GCIN,period,n_days,nse,kge,bias_ratio
1484,post,1899,0.7293860414907454,0.8481498384424748,1.075730198319567
1484,pre,1163,0.6486898903708556,0.7646900536848583,1.181045731563066
1485,post,1905,0.6597736778941969,0.5766672400856891,0.8759514015215191
1485,pre,903,0.7192525585296279,0.7004852940848589,0.9732483130667546
1486,post,1456,0.6056042849643197,0.6328737971848575,1.0698684978204944
1486,pre,744,0.6753370603632884,0.680105146273174,1.2359487606463921
1487,post,1884,0.5631836640929837,0.46874043945170396,0.7520462632604636
1487,pre,1472,0.5378843522663915,0.5071452976193744,0.8017673333317695
1488,post,2022,0.6355229432166427,0.6053406439157345,0.8723089557038534
1488,pre,1844,0.6739498990599657,0.6652969617771629,0.9855683260220501
1489,post,1441,0.7465565558144092,0.8186219954730041,0.9973401746687317
1489,pre,741,0.6838304452129385,0.8125195791142631,1.0692764848624587
1490,post,1054,0.667472784199182,0.7094105364301311,0.9727876564944317
1490,pre,718,0.644416446211951,0.6232221817160558,0.8307059767495125
1491,post,1333,0.5753484164666698,0.7964900928351798,1.0907332046456655
1491,pre,610,0.5897672095390255,0.7503203938631389,1.0409051234790048
1492,post,1583,0.7056668473603749,0.7872143940353853,0.9043128320163272
1492,pre,1200,0.5556771395356894,0.6990527928436767,0.8520000139524807
1493,post,1472,0.7046082308795181,0.70728057350096,0.99100252659074
1493,pre,383,0.6384171122057168,0.6520230642315903,0.9879316049909564
1494,post,1870,0.8487909448435156,0.916529224146767,1.0350057257786307
1494,pre,1009,0.7109683338118256,0.7562722515692589,0.9345748701090092
1495,post,2131,0.7831749888963627,0.8465234149912589,1.1074962131116672
1495,pre,851,0.7922754761474275,0.7982716073509012,0.9824910260465036
1496,post,1878,0.7781344223797336,0.8480948158513176,0.9380388162268962
1496,pre,527,0.7078036183410548,0.7166040000186147,0.9271340904055588
1497,post,2407,0.8071265745701326,0.8340835223109694,1.123884677322434
1497,pre,1083,0.7669485580712893,0.8149383673025742,1.1130441073530803
1498,post,1558,0.4528420039586597,0.3941949146447228,0.6718326741550514
1498,pre,1154,0.6809897041157355,0.7330647233142282,0.9735031762585425
1499,post,2270,0.7557937035646665,0.8178770775088348,1.011807250941092
1499,pre,2401,0.7448886302000632,0.8139802071707017,1.0521330796249884
1501,post,1630,0.6508195720063662,0.793233553198547,1.0185416436086012
1501,pre,1457,0.7206485338374924,0.8099362281175577,1.0538451598449716
1502,post,1777,0.46462874815725674,0.5894334487950377,1.2892305387228393
1502,pre,1775,0.6550713322886035,0.7049418336855353,0.9857224059049795
1503,post,2411,0.8090310338300504,0.8095947103393969,0.9862852532283304
1503,pre,1641,0.6542854091823068,0.6035070152199524,0.8634094773540173
1504,post,1678,0.7387346784525881,0.6412674451842892,0.8291517705137295
1504,pre,477,0.6278311332684282,0.537815641806719,0.7781479361347915
1505,post,1787,0.713065975224906,0.7370831967139779,0.8881188696701935
1505,pre,1544,0.75529030864339,0.7511518584304336,0.8765194347720366
1506,post,1171,0.5942646035647245,0.7716752010492621,1.0204879972207992
1506,pre,278,0.6279552976378777,0.7197175815301731,0.8342017337171029
1507,post,1664,0.7357535772929666,0.814186283283881,1.0083346424312891
1507,pre,672,0.6544981626064716,0.6596139862480292,0.8463264845961042
1508,post,2013,0.6658608294981887,0.687725364471651,0.9074843704761831
1508,pre,846,0.5253210138949085,0.6064284895011487,0.8485463456998354
1509,post,2551,0.7203637151007678,0.7939183458068907,0.9806158718906427
1509,pre,1120,0.6867332777580839,0.7361163392828691,0.979054063350224
1510,post,1904,0.417670183872362,0.38933514827849547,0.7690273670116005
1510,pre,629,0.46432112271791004,0.5193285819993979,0.7914122995797942
1511,post,1736,0.5568304426073033,0.7381604756462363,0.9308725501589115
1511,pre,759,0.49806521489092925,0.5575561087232199,0.7651976543139248
1512,post,2000,0.7553691469821961,0.7927225570121877,0.9789084314054464
1512,pre,676,0.5725359919898227,0.5997398282048982,0.8202700372291826
1513,post,1816,0.5974962198971228,0.7228020856429841,0.955630419337286
1513,pre,675,0.5546220224184635,0.6866759051359432,0.9008892175470763
1514,post,995,0.44707551316544925,0.4467951622745222,0.6423840752819864
1514,pre,216,0.10579701668237584,0.3433365525982802,0.5292284334169755
1515,post,1657,0.5825701559064045,0.7350195624649017,1.1904899333953518
1515,pre,391,0.5360413442330044,0.7648934025214965,1.0441157932602527
1516,post,1667,0.6923582164597375,0.7920697185757108,0.9601917276171225
1516,pre,660,0.5022139341760866,0.569470016809182,0.7995760739040518
1519,post,2891,0.7685858773956934,0.8536031859958582,1.0915735831912154
1519,pre,3012,0.6951830114167172,0.7495427245815245,0.9626621776156167
1520,post,2326,0.7762913544644316,0.8745203029975741,1.064095569844384
1520,pre,835,0.7507335226453685,0.7428341995495489,0.9698773740520352
1521,post,2150,0.5775780122471831,0.7295117776215035,1.1867153714742993
1521,pre,598,0.6319852278106701,0.7112254434112084,0.9318734413018215
1522,post,911,0.6434986895036332,0.7216131035060214,0.814814941399473
1522,pre,124,0.3421650140996959,0.40387721404450727,0.6452648038995284
1523,post,1625,0.7202141874879211,0.8036702086960033,1.1518328544089154
1523,pre,635,0.7656669763339933,0.8646384988324317,1.0354567291484214
1524,post,1366,0.6441482266300054,0.6659546477094507,0.8084269968399899
1524,pre,1177,0.6215221960913468,0.6296681450672845,0.8638302237792825
1526,post,770,-0.12215567645061043,0.426352969131232,1.4754854792156216
1526,pre,495,0.0928499638019501,0.4245085047549717,1.0291037132915577
1527,post,1292,0.6876294867323617,0.8183306405888585,1.0789050432666552
1527,pre,1476,0.42991177947958803,0.7081951890809008,1.1277485410380281
1528,post,1067,0.6716004708164682,0.7610627994232315,1.0249751106472735
1528,pre,1158,0.5088463040462619,0.6532700597522465,1.0649243428683355
1529,post,1043,0.6534314493495933,0.7239081571802835,1.2410993321543262
1529,pre,1056,0.189907535461302,0.5699319471353561,1.2871423083024438
1530,post,346,-5.248166533903421,-0.8886032223782616,2.647948979329058
1530,pre,269,-3.837983387876733,-0.4967684645392485,1.8745313207964713
1531,post,1554,0.5990638901841336,0.7900439677642407,0.9092154494464222
1531,pre,979,0.40534901502415055,0.6727541024190531,0.7876868288238373
1532,post,1661,0.6918834141474876,0.7448733016861726,1.1451290484844028
1532,pre,1259,0.6528761296286446,0.7545653292215035,0.9077126083697628
1533,post,939,0.37570589239055485,0.5769413819966211,1.3860589281625983
1533,pre,319,0.7621703801652444,0.6904237411260847,1.0416415828985495
1534,post,1301,0.7857754111828509,0.7491855455325561,0.9690951983327536
1534,pre,798,0.659948829931486,0.7188367018873942,0.8842108242199694
1535,post,706,0.6345437194588246,0.7385771325705122,1.0277278364068891
1535,pre,377,0.3623585767793924,0.4048887339152919,0.8285654893672267
1536,post,455,-17.062975388951575,-1.9986297495339138,2.5611266718696295
1536,pre,289,-0.8431949735370297,0.22032103138604564,1.5786877288788008
1537,post,2560,0.7630329829100512,0.8699712466459187,1.0350960103158147
1537,pre,755,0.7460249560433176,0.8034173259779451,0.9658612566319501
1538,post,2456,0.7556043802932868,0.7131155821414705,0.8633507372171596
1538,pre,798,0.7365465450437235,0.6811289399646264,0.8352027671625176
1539,post,2860,0.8019285930790805,0.8432929445534474,1.0079275349906327
1539,pre,1513,0.7983405528573592,0.8351714370421583,1.0665436914782283
1540,post,2302,0.6885936494800708,0.7550233051178701,1.175713108927281
1540,pre,707,0.6907412999806228,0.7956691711953253,0.9984081668461784
1541,post,1720,0.7329379603893669,0.8487806426491948,1.020852497935656
1541,pre,1674,0.6293633335561546,0.7672234967188574,1.0574093231063784
1542,post,1881,0.6749916706861054,0.7902060751609417,1.0171606623591998
1542,pre,646,0.6327177959386655,0.6840349204252308,0.945771772162161
1543,post,2270,0.7615328743130148,0.8204743475610798,1.1119519279770205
1543,pre,1582,0.6741846804394821,0.7369164668915886,1.0084305439577133
1544,post,1028,-0.11224305618864894,0.24040219065915147,1.6453535521195515
1544,pre,242,-0.7095458414704019,0.03464507398798289,1.7457447059496987
1545,post,2328,0.7959494385027902,0.8742880429723915,1.0785034253056172
1545,pre,1050,0.7092573121617745,0.7832190355204086,1.0797262704497304
1546,post,1636,0.7108783135575092,0.8553186855643764,1.0251479595623245
1546,pre,403,0.6991301895073897,0.7674510653519953,1.2006875197861175
1547,post,2001,0.7286726169657012,0.8151662147916502,0.999281605953375
1547,pre,939,0.7184535421135547,0.6935070412536293,0.934015573772314
1548,post,1950,0.6617134834708075,0.6899420902389799,0.9280242969004331
1548,pre,692,0.5776957195251027,0.595230448026411,0.8746920867635658
1549,post,2029,0.5377655604150404,0.6119459254387025,0.9993302975159445
1549,pre,722,0.7117551377715452,0.7494131357004714,0.9024361439279109
1550,post,2408,0.8065948387356878,0.7874717433717919,0.96953214669297
1550,pre,927,0.7649084450318506,0.730798681276501,0.9553444655022474
1551,post,2356,0.8342141133733366,0.8665588298373283,1.0978901287262084
1551,pre,1521,0.6954513191346463,0.7483482786291842,0.9771330116258035
1552,post,2307,0.8551493238860679,0.9120678194321346,1.0068699955505038
1552,pre,693,0.7882134874412569,0.8562732632864072,1.0531064310905047
1553,post,2036,0.7165044351579047,0.7379944473211675,1.0042094616998285
1553,pre,652,0.7441355143508155,0.77736566517304,1.1696005069443356
1555,post,2705,0.8187710276666329,0.8155183635754828,0.9888660897605165
1555,pre,1266,0.7655065468709683,0.7760791345156018,1.0202693361582
1557,post,2068,0.6678700502336432,0.5686393496522475,0.7974460305460531
1557,pre,881,0.6210336406536643,0.6402347950696019,0.8973194178083775
1558,post,1666,0.7186564651992667,0.6078551911782573,0.8171770237654855
1558,pre,808,0.6454297458569209,0.5802335095746614,0.835835434809684
1559,post,1655,0.7554358855532713,0.7457907694455486,0.9513833660168928
1559,pre,838,0.6609177359545855,0.6785714431377909,0.9066221773489513
1560,post,2354,0.8014985834548775,0.7738610457349888,0.9152663896182113
1560,pre,1525,0.7650334004260099,0.7481277719333381,0.8777662570385365
1561,post,1277,0.8006263159005931,0.8629874598879727,0.9285294168354518
1561,pre,359,0.5467021715613422,0.7150613038266693,1.2084419527478085
1562,post,2498,0.7531460970655778,0.6470716458884488,0.8683187502932105
1562,pre,2042,0.7315741319103641,0.7051451154293014,0.9265199825276149
1564,post,2422,0.8202614005390513,0.8502464022077864,1.0796589232039844
1564,pre,1596,0.7368963075916857,0.821722038891505,1.093524610187058
1566,post,1306,0.6463547305714267,0.5898336021482172,0.8104380917520793
1566,pre,743,0.3333071446389573,0.5014643629980073,0.7275454241271678
1567,post,1133,0.4438611717009565,0.4422387308006217,0.7641256494178201
1567,pre,784,0.3757014363474396,0.4807922779638041,0.860134337080102
1572,post,969,0.5674390565611486,0.6698078472061122,1.1755228431378872
1572,pre,248,0.0841185314436036,0.49207147785169625,1.3741142217445457
1573,post,1150,0.08841997690485248,0.21127287622672086,0.8853899050491985
1573,pre,485,-0.07578877147074659,0.289768836897212,0.8330312142329549
1575,post,813,0.7336641285651706,0.7027498327896311,0.9047819293394219
1575,pre,411,0.5266599564386694,0.7639799256858741,1.0010066298103557
1576,post,263,0.6111500383371249,0.5666722457585873,0.7907109266086374
1576,pre,134,0.4174569646872138,0.5470564988587137,0.7964951166478759
1577,post,642,0.6542051126644093,0.5802835237640078,0.8211856499294776
1577,pre,352,0.6061537456754951,0.7274786590026818,0.8526011280130502
1580,post,1273,0.6082725649943619,0.6573312962518993,0.959562885550726
1580,pre,1319,0.35406308966290223,0.6670462357027126,0.9463443761276916
1583,post,384,0.4874389192761587,0.677390795718338,1.1556134236166398
1583,pre,191,0.3826014852649312,0.5566275870847803,1.2566711171004583
1584,post,489,0.3632679443190774,0.6151684379986659,1.0139893314763937
1584,pre,179,-0.0950052518084199,-0.07979939080987086,0.5415618500817184
1585,post,758,0.5306985510491464,0.45686362283356263,0.8965087992673028
1585,pre,364,0.24199326633557405,0.3918299907381604,0.6997746952978624
1586,post,441,-1.7362725044040244,-0.047709505202898406,1.6585522432585593
1586,pre,247,0.17668537428184794,0.6094375610240015,0.9987647279018738
1589,post,276,0.347399004910276,0.4970048354333808,1.3141861450818166
1589,pre,170,-0.028631591469559625,0.35619523230017747,1.4762445144093415
1590,post,254,-5.860661871103551,-0.5838029776736013,2.2787593642167843
1590,pre,168,-3.022560708913236,-0.4725049575493514,2.2908593747969053
1591,post,796,0.5768973869086624,0.4704688429518915,0.6977400812934248
1591,pre,276,0.5540410319581712,0.5224758677362333,0.7581043396797965
1592,post,586,0.5321624066992907,0.5434466189910627,0.7773095915553601
1592,pre,503,0.3332764842400442,0.4912415562503961,0.7175486989747955
1593,post,268,0.6846024327801135,0.7562180083612455,1.0801334636180704
1593,pre,110,0.47259285173198806,0.7068418178924837,1.2190081984005259
1595,post,287,-0.3282424286879584,0.06283412572753455,1.6968309650563016
1595,pre,135,-4.795802973078073,-0.5553961497368156,1.744559005456173
1597,post,329,0.46889699156196796,0.6163905233391005,0.7979432028403473
1597,pre,219,-0.04215539515623079,0.38707323481787625,0.6709455154281662
1599,post,437,0.5198359631038719,0.6715856911037276,0.9373134185992453
1599,pre,220,-0.5940187766347906,0.4638349327590068,0.769938045513435
1603,post,549,0.4728037962759083,0.7214137250675909,0.9396257607718574
1603,pre,180,0.5910308103068469,0.6884321044690602,0.8770005702513807
1607,post,164,-1.0280930127153871,0.1661337299085397,1.698762399224852
1607,pre,133,0.4499407698311704,0.5212374228777346,1.2600913846520028
1608,post,444,0.24610520105922307,0.5728503699268557,0.8520486194398142
1608,pre,166,0.3471700651010867,0.6343733593343232,0.7389699835122927
1609,post,631,0.5142721927631819,0.5573731299721169,0.7926876771796897
1609,pre,344,0.5366604237195031,0.6766070022513623,0.8060522919788432
1610,post,567,-1.8471113010434608,-0.05142503650544028,1.7617443216172959
1610,pre,94,-0.3947947608486875,0.32923984578000154,1.513361530035752
1615,post,574,0.640506697297325,0.8232603185979135,0.9895985513727814
1615,pre,319,0.7124886769307774,0.8508322673821958,1.0188650902837375
1616,post,468,0.5429152165737601,0.572872940102837,0.9883636660930227
1616,pre,119,0.23423414263037146,0.49597151164859354,0.8785811174517043
1624,post,633,0.6050696128335842,0.7008701642628318,0.928745115315607
1624,pre,270,0.552642605010191,0.6083245091079776,0.8646339035801828
1625,post,659,0.35765469614233447,0.6764856993767628,1.11706683195803
1625,pre,250,0.14025913871284112,0.6088489797699095,0.9411859466997117
1628,post,1037,0.6657094066937803,0.7693818497557118,1.0918166444530848
1628,pre,138,0.534925875855313,0.7540506451313407,1.1491438114225363
1727,post,608,0.6724016250068706,0.7345396299913572,0.8355839854045731
1727,pre,475,0.11751214657155873,0.33218968405146054,0.7331069958359336
1728,post,710,0.1320590204225165,0.2944833037050756,0.6391056899624431
1728,pre,914,0.061034150679559085,0.22618283501144532,0.6602754397439806
1730,post,2695,0.8055909241114114,0.8308177894730004,0.9827005179969929
1730,pre,2024,0.6779909526098498,0.8096318577583285,1.017804682092079
1731,post,1865,0.6115651803391422,0.6039851411315816,0.8781582700725911
1731,pre,1393,0.738854503194335,0.7076772706528228,0.9577882463058988
1732,post,3214,0.6655062116359658,0.7189608110297017,0.9095670169927638
1732,pre,3209,0.6465830310337588,0.7731368103209662,1.0463661854979605
1733,post,3073,0.7910665189737547,0.7496824318220026,0.9128518793854279
1733,pre,2448,0.7199376374181461,0.7284856284472481,0.9711640796363129
1734,post,1890,0.5413899778014482,0.4598420634306938,0.6676015537877781
1734,pre,1282,0.4799252908837224,0.5148376608550849,0.7094006298691231
1735,post,3264,0.8047603226081648,0.7957617367171088,0.9070139555619365
1735,pre,3170,0.7407908152263225,0.8340764102316576,1.013507988567631
1976,post,770,0.49431837467827455,0.5106983123336729,0.9389112187295229
1976,pre,704,0.6361262114514012,0.5197788197722675,0.9039683769428175
1977,post,512,0.22335528520149994,0.21932427899541684,1.0046556689430621
1977,pre,1571,0.05465800683526745,0.09393987820651606,0.8416836427692749
1978,post,169,-0.6406283009650762,-0.10155103181113656,0.6907292055682138
1978,pre,1181,-0.10317826808758035,-0.19634970982007593,1.0443295932298637
1979,pre,635,-0.2322156586675257,-0.058337305764943226,1.0237459197046774
1981,post,1492,0.12747577428739953,0.148694051223772,0.7926644413890721
1981,pre,1190,0.11317894246211346,0.24467068145007997,1.0722581378005611
1982,post,486,0.19390779119476786,0.22664512680015725,1.0565769614156908
1982,pre,779,0.21611183834361192,0.29492166760617555,0.9226452812674358
1983,post,94,0.0436873385667802,0.21073362239202242,0.9624951370539526
1983,pre,1003,0.175381559111774,0.47642789613515035,0.9719297012281581
1984,post,445,0.5301366141186055,0.6875901777494313,1.263085993056639
1984,pre,1236,0.4561632434093612,0.7137361003572893,0.9612629803862679
1985,post,972,0.02373339758712667,-0.22569561348606682,0.8599633998171854
1985,pre,1953,0.11120658413764095,0.15630242654250348,0.7820892865279214
1986,post,811,0.5045812010851585,0.5237193312472911,0.8976954469158255
1986,pre,1905,0.3722327769204421,0.40806393611921976,0.8592442719896582
1987,post,951,0.6458931716878006,0.7305901227618083,1.140090531702764
1987,pre,1275,0.5752913538053792,0.74589734752705,0.9354861611373259
1988,post,1194,0.48213309866179044,0.5915361450069827,1.3192666385743526
1988,pre,1745,0.5306046714507013,0.762759406423771,1.0287488311017057
1990,post,639,-0.02591816164746974,-0.21735856395672593,0.5261825459891457
1990,pre,742,0.2816381402870266,0.40194570447776723,0.9920804047500394
1992,post,1293,0.622672789398577,0.514253689486521,0.7641908737674136
1992,pre,95,0.5338444194251883,0.37523542799988563,0.6313154401282411
1993,post,2222,0.6352833718809306,0.638528932043853,0.8706355650928533
1993,pre,2246,0.5790626132318311,0.7334918591454553,1.0545438247633492
1994,post,2062,0.5356446104514283,0.5709510299779939,0.77850151663283
1994,pre,2112,0.6037014848516904,0.7200522148176148,0.9010401168156895
1995,post,1486,0.5976282735321818,0.5826854585038749,0.8426984959067805
1995,pre,1470,0.5466562374923718,0.5431389338833695,0.9301540371194524
1996,post,6,0.5752243326426847,0.43487242336841225,0.898983645671194
1996,pre,1311,0.7091142293966464,0.6823497259965547,0.9473369555660156
1997,post,2419,0.4428936860133009,0.3133689136861725,0.7126546201740013
1997,pre,2332,0.39810354513718405,0.27914388131494994,0.649306911723095
1998,post,2340,0.7643246412264388,0.8549579419938765,1.0316768921308568
1998,pre,2837,0.6915118861643907,0.7010430893372512,0.9435608771873666
1999,post,1053,0.8077676788410812,0.8055187535229702,0.9053198356458078
1999,pre,3140,0.7385180001190115,0.8467435508990456,0.9776599514771847
2000,post,1977,0.55365788627966,0.47797227117820795,0.7761894405097384
2000,pre,2291,0.6177131804770172,0.7239941513527652,1.034379593880999
2001,post,2533,0.6993856725318657,0.7076129355443411,0.8687478564641574
2001,pre,2493,0.6712638664730319,0.8270000810523797,1.0583316017725286
2002,post,2343,0.5947048249582798,0.7922653466155071,1.0667121089614546
2002,pre,2118,0.528717609221838,0.7257359522250638,1.158601325053091
2003,post,234,0.7280566171196698,0.7696241826826334,1.155839040750315
2003,pre,2293,0.5928167442462656,0.6101343149162222,1.31548156576461
2004,post,2408,0.6292734813350712,0.8033501996223209,1.0837227379919299
2004,pre,2974,0.5867246223025383,0.7478655498759897,0.9920628279189714
2005,post,2950,0.672855805518311,0.5795469463499584,0.82948458989841
2005,pre,4508,0.6437743354705083,0.565026788483252,0.7917912366714935
2006,post,103,-0.4680608436795737,0.001086800273122135,0.40315795354651474
2006,pre,1471,0.4817342238097838,0.7403387606151884,1.0764858015222276
2007,post,2710,0.7294186677401323,0.7640207011317746,1.1671393270128803
2007,pre,1608,0.5158930287875246,0.6860361707260141,1.2041575170722025
2008,post,2902,0.759865590385064,0.6833141269284986,0.8985577636502451
2008,pre,2234,0.6827900732037793,0.7765719089899307,1.0843716270753
2009,post,2903,0.7143265431123329,0.6998339533140108,0.8977849322519817
2009,pre,2376,0.7152543441585056,0.7350258461872698,0.9002748617380898
2010,post,3059,0.7500008790032989,0.7135799693602031,0.8723372372843788
2010,pre,2710,0.7592892422170499,0.7821717284893864,0.9392382867796055
2011,post,1993,0.7213843217894322,0.6402317117032361,0.8220457388770895
2011,pre,1712,0.7280616691068135,0.7392367824355552,0.9345014685769519
2012,post,2330,0.7578598343419195,0.7230008712611726,0.827259691307083
2012,pre,2128,0.7482274218149636,0.8061491639630165,1.1373651253407733
2013,post,2228,0.814158697688949,0.8361845114064683,0.9345840258118023
2013,pre,2282,0.8246707073331034,0.8801887074513961,1.033176876520636
2014,post,2775,0.8232591237325284,0.8472668105074768,1.0207718182052035
2014,pre,2409,0.8061423629647599,0.7890862430385925,0.9832139335922162
2015,post,2697,0.8731533818671146,0.9271184950221911,1.02041414068777
2015,pre,2414,0.8406454229267811,0.9008417231818889,1.059424088829164
2016,post,1931,0.39167336234571726,0.4316010317143286,1.4799068432785512
2016,pre,3219,-0.6326049700289191,-0.28987354437536106,2.0179359862197854
2017,post,2345,0.650754160057196,0.5030295882535605,0.7985751834405593
2017,pre,2504,0.6857512658937657,0.5798427536659901,0.8096062360229728
2018,post,2460,0.6919601017194169,0.6372570432039485,0.884133643500241
2018,pre,3168,0.6156011401084738,0.5302694867457178,0.8050356251731307
2019,post,2405,0.8013773008234945,0.7865812563753107,0.9709636526213995
2019,pre,2885,0.6992307470427186,0.7845555380012645,1.026584975408778
2020,post,2130,0.7445972231813341,0.7019403361139056,0.923674473662177
2020,pre,2666,0.7574371816633619,0.7095237899408701,0.923290889807323
2021,post,2821,0.8256948410276245,0.8659455866442377,0.981416738586265
2021,pre,2735,0.8487656288576603,0.856553815400472,1.0858871530401457
2022,post,1678,0.7485294277736864,0.8662299320346379,0.9516443726051786
2022,pre,1719,0.538524501642303,0.6821473387892085,1.1285052524465553
2023,post,2435,0.8394787486351752,0.8643208602454435,0.9535735164579717
2023,pre,2257,0.8379565563693251,0.8760521695718512,1.063530826797948
2024,post,3227,0.7293218873368859,0.6004785957290365,0.7942435384945716
2024,pre,2926,0.7759569488542796,0.7684616111415286,1.042801866228652
2025,post,2690,0.772454814255521,0.6767802262461917,0.8662416678945098
2025,pre,2738,0.7453095661596338,0.7158136819266042,0.9509364703319716
2026,post,2676,0.7254459723352729,0.7833007031664071,0.9641369180278265
2026,pre,2491,0.6007364775777144,0.5918211155861388,1.321791089182445
2027,post,2557,0.8050447459440662,0.7699847899195102,0.8689850091482632
2027,pre,2513,0.8029725013817761,0.8033773687114705,0.9143099187443301
2028,post,2051,0.8082821508392521,0.8983923185174969,0.9935287013411078
2028,pre,2574,0.6943909894509603,0.7763355251612314,1.1481908004251689
2029,post,1398,0.8057097287958748,0.8084308870293574,0.8672761338555712
2029,pre,910,0.6363454320320916,0.6446825000339349,0.9014465582075427
2030,post,1672,0.1047324408896303,0.09742718452234567,0.48970934685600775
2030,pre,2097,0.06268003883988582,-0.04970487817246716,0.41100854039467005
2031,post,2565,0.7523921329310065,0.8544839716921738,0.9595420413853671
2031,pre,2311,0.6036023760336866,0.7923380331305474,1.084230187279189
2032,post,927,0.7942115720713951,0.8928152107478124,0.9759298516829721
2032,pre,1206,0.6659932899481267,0.8317252848425232,1.0403149441104493
2033,post,2325,0.783399659315667,0.8184596377371662,0.9396091002772715
2033,pre,1992,0.617741662148285,0.7645040033007303,1.12120118748876
2034,post,2277,0.7148689851951759,0.7603894949481214,0.8472872811688097
2034,pre,2373,0.770343361876269,0.847982656473388,1.1010542073722194
2035,post,2465,0.8353850347854574,0.8840965695010676,1.0859693343490482
2035,pre,2234,0.773229521461109,0.7965728501362183,1.182141931574563
2036,post,1940,0.8351542005294138,0.850523598282434,0.8756929553139499
2036,pre,1119,0.7182635131469151,0.7507409943536831,1.2243533509124758
2037,post,2103,0.7799111999971735,0.8024867777297496,0.8786939874639205
2037,pre,1975,0.7104773085505989,0.8333822608264423,0.9439806809898619
2038,post,1933,0.843183415131696,0.8548265743396496,0.9268103591845898
2038,pre,1800,0.766985796704255,0.8265225112881145,1.1354211947712265
2039,post,2344,0.7995648091717616,0.8669168326401724,1.0806028585814709
2039,pre,2070,0.6781970248105418,0.6385204015939762,1.2743985394780228
2040,post,919,0.7164353301824543,0.743304722895392,1.1876782341612535
2040,pre,1693,0.7036767678770122,0.7115529593809748,1.224746103835038
2041,post,2253,0.8260114664991918,0.9052211774981849,0.9835633647431797
2041,pre,2129,0.7383411725706672,0.8204009989607601,1.0555438318418602
2042,post,1863,0.8086926030447111,0.8864563393239232,1.0167484317319468
2042,pre,1780,0.7518146747062868,0.8490613721193669,1.0920625068206025
2043,post,2024,0.7114970693594251,0.7663176477051231,1.0084190688084493
2043,pre,1970,0.6988763397442752,0.7086867750778145,1.0950694584800726
2044,post,1896,0.7466699177807921,0.8358908043955275,1.1087947281254864
2044,pre,1244,0.5926360579285617,0.743898612908477,0.9826116524368895
2045,post,1595,0.7184350795803209,0.7340766476865495,0.9331839959646107
2045,pre,1267,0.6298036524512405,0.5687114232779165,0.9186450367069822
2046,post,80,0.8201959679664174,0.6828732253710399,1.0235755383579215
2046,pre,1617,0.735224150676086,0.6550540544137777,0.9267179837684036
2047,post,2165,0.6668607335014971,0.6754230820635951,0.889888278456764
2047,pre,2939,0.7307754075795329,0.7714035360244587,0.9357145554184289
2048,post,2008,0.8128925917028236,0.7557187172640982,0.85258824604418
2048,pre,3801,0.7872582877120293,0.8927885188819271,1.0181094867287257
2049,post,2225,0.8054553336291782,0.810755558641129,0.9482868140710522
2049,pre,3177,0.6782909280630618,0.7670336455862286,1.0198160547632704
2050,post,1938,0.6263305624192383,0.78231637928958,1.0765557091048807
2050,pre,1817,0.6031089555808942,0.7705054013833039,1.1183268337877734
2051,post,2002,0.7032729407896705,0.8251035449040296,1.0244131244995287
2051,pre,2141,0.7394692812707279,0.8255191594838163,1.0373470742435258
2052,post,2776,0.843493077980742,0.9076373661094191,0.9863267600383439
2052,pre,2065,0.765677659421427,0.8406947582565718,1.0713465432630853
2053,post,2578,0.8296868688596919,0.7686452129822748,0.8876618934204369
2053,pre,2063,0.7746037987052474,0.8484103011698698,1.0385393804956289
2054,post,2271,0.8226505020029111,0.9014429853002657,0.9943104590965747
2054,pre,3092,0.7469715644304773,0.8226946931966792,1.0272010690140347
2055,post,1315,0.3475622426548257,0.4836145266306092,0.9652611716297733
2055,pre,1576,0.3587538221206573,0.37799774918736784,0.9572882044863285
2056,post,2561,0.6789173015581834,0.8098097403678941,1.113840209916555
2056,pre,3634,0.7292381239285373,0.8315980178684783,1.043347053864447
2057,post,2085,0.4952719961712493,0.6399092176422594,1.0341456228663637
2057,pre,1957,0.4097317835215589,0.5564753112730673,0.9692924746544593
2058,post,2499,0.8660316146029784,0.8434652984298919,0.9331336549147865
2058,pre,2149,0.794059375510956,0.8663715722603396,1.081610226217646
2059,post,1423,0.6739210698940202,0.6531094031883944,0.8799774250723046
2059,pre,1431,0.5764290380829158,0.669475204988909,1.0266032463648498
2060,post,1529,0.7558100383006902,0.8265195225257428,0.9829521664665365
2060,pre,1557,0.7538953146482537,0.7347820298584877,0.9745652327430564
2061,post,2028,0.7855656249160058,0.7761751109980817,0.8310030293436129
2061,pre,2804,0.6520910273896683,0.7746080325651412,0.9457148067164578
2062,post,1520,0.7850741715056654,0.7786663123149615,0.8920431242957964
2062,pre,1788,0.7486109123069915,0.7915481325171707,1.0711125072726841
2063,post,1883,0.7369944625755167,0.767172804429808,0.9486662395767361
2063,pre,1907,0.5902799159839234,0.7152201544054637,1.0187354773054476
2064,post,1866,0.7591884103083938,0.82513051884215,0.9592629417097993
2064,pre,2864,0.6191535056647914,0.7836922850399195,0.9829902640824824
2065,post,2297,0.6180701783301497,0.5465033623535362,0.8486053675823055
2065,pre,2257,0.6610725328240947,0.6119081195566858,0.8935947289443541
2066,post,2370,0.7746669887710036,0.7801778622888633,0.9309066431473288
2066,pre,2383,0.5797000430723291,0.678636305593947,0.9496072424386943
