GCIN,period,n_days,nse,kge,bias_ratio
933,pre,1303,0.4061683191937191,0.6440513790938518,1.1201733960919364
934,pre,428,-0.7774748173343236,-0.15076254855770865,1.4641010520065203
935,post,1325,-0.0020133196795013575,0.5238653279057832,1.2763089119783364
935,pre,1043,0.18627320281060078,0.5825544819387747,1.2347532796788614
936,post,1759,-0.569871038966667,0.29669552274657884,1.4367778014788755
936,pre,1626,-0.03025937052622285,0.06482091729191153,1.2048476747417378
937,post,1849,-0.6965180596945011,0.15798750803026607,1.3706764338250004
937,pre,2040,-0.8330909634882184,0.03548028991515184,1.4269503757511919
938,post,135,0.26739379912078476,0.4585035016325204,0.9112908392045965
938,pre,203,0.21879710759655357,0.21321673305290068,1.060868910696621
939,post,83,0.3603595793386001,0.4428262261401127,0.9613712270512098
939,pre,166,0.3107815934298157,0.2529187306964521,1.00663262453305
940,post,154,0.325647548286373,0.5643851330690406,1.1261914010868976
940,pre,626,0.2929887992715281,0.4838173819052507,1.1661635503632637
941,post,135,0.023239878358746302,0.5537684850613389,1.0514925377328004
941,pre,536,0.662859801797348,0.8053089176679413,1.1103398536495377
942,post,68,-1.3401016636437277,0.16502764825168148,1.133260195838412
942,pre,133,0.1976929994050265,0.3235048988499103,1.172723465259618
943,post,94,-0.3712715499293793,0.3266721361813768,1.1161771356645154
943,pre,174,0.21296968121537918,0.461372275178932,1.150878367335801
944,post,96,0.13423657592631577,0.658777881612834,1.1698496480372722
944,pre,154,0.16194118934233315,0.6353406367769334,1.1698777844854553
945,post,114,-0.9922409787317148,0.2548756264247899,1.158435879627611
945,pre,208,0.2864951968548055,0.634735143202048,1.2490076877045102
946,post,120,0.08998110501642897,0.27428506418849097,0.8447842708822862
946,pre,230,-0.3261433399450955,0.3213173331548178,1.2545445092989886
947,post,188,0.22829423830546625,0.28052397332237944,0.9616864743357411
947,pre,315,0.3530753865457549,0.6806664699193157,1.1514128972166118
948,post,339,0.5393066509637301,0.7304337564552006,1.1604511789907725
948,pre,1031,0.710279729418716,0.7381040395851097,0.8209754287223796
949,post,177,-0.8395473646530087,-0.21058357319506316,1.7443755021917755
949,pre,977,0.6659353954687866,0.7722109726781936,1.046133502820199
950,post,656,-0.11862204221051309,0.26584581033090293,1.5923977137552578
950,pre,1309,0.48527852649366576,0.7192037206854669,1.0715433408115813
951,post,479,0.3234686692870786,0.6772906524492136,1.015750003293386
951,pre,1330,0.6647777627871566,0.7763579856024458,1.1285555758763977
952,post,430,-0.03275833372774839,0.4456632453456879,1.2288789388795887
952,pre,1092,0.544109629585543,0.711442704856067,1.0737556914854571
953,post,551,0.347057484571912,0.5596459760761467,1.134533044125579
953,pre,1275,0.6232483684119954,0.6333564509338574,0.8542690326625839
954,post,616,0.5075597393759961,0.5900758747415007,0.8869975033949778
954,pre,1411,0.5697721429757476,0.7010539737341064,0.9703322023782229
955,post,262,-30.737062010560006,-4.938178349317799,5.355821640211147
955,pre,830,0.7051630360888329,0.6269286813910127,0.8185768510234334
956,post,343,-0.06245879992690995,0.435412573071816,0.8368571845124186
956,pre,733,0.4275342113534948,0.6193995870923842,1.2585216159622454
957,post,346,0.2487785668177983,0.27271769273260493,0.568915119825339
957,pre,695,0.37206321156537503,0.39617516362042116,0.7935669676886935
958,post,1840,0.5803930862750204,0.7908911354193587,1.0794017893568828
958,pre,987,0.5491538124043924,0.7669986030158261,1.072925055178775
959,post,1578,0.19661711216954325,0.7472702023445456,1.1856499818218156
959,pre,1051,0.36820186577929725,0.6627961757374723,1.0994098304710236
960,post,2383,0.546919081957399,0.7704390840921561,1.1671172246944308
960,pre,1857,0.4637900818873767,0.6662185790389,1.1038989677439768
961,post,689,0.6716385943195007,0.7243411817118967,1.0336397632595191
961,pre,1013,0.32989639029205564,0.5476173177409029,1.1162365865558943
962,post,1511,0.7885402136290006,0.7916345312825801,1.1357439697337848
962,pre,1526,0.7785893610945578,0.8278784535424926,1.1120324259290097
963,post,3521,0.7774997982286176,0.7846836271829741,0.9059167191459396
963,pre,3759,0.7490189414299262,0.8323295995606841,0.9669237504292764
964,post,3127,0.7122509226250953,0.7969677206221054,0.9969758980383292
964,pre,3223,0.6950782495544989,0.833841240711455,1.0234482836446304
965,post,2701,0.6616360831777359,0.768320022849386,1.0969258486801698
965,pre,2411,0.47633881387072696,0.74253618001323,1.0902751058718152
966,post,2714,0.7336637374453738,0.8330666654642995,1.1013326288052716
966,pre,1415,0.7252833324001895,0.7845305269442225,1.1563650448888683
967,post,3484,0.8423387095050971,0.9152209026816605,0.9681774469919425
967,pre,3818,0.7339218695347187,0.8635253034253696,1.037334248829406
968,post,1719,0.5757292121488764,0.7504764701280184,1.1585294677444877
968,pre,1483,0.5599731445810263,0.7458168415163324,1.1527634829670037
969,post,1665,0.7489203247823428,0.8220671251829622,0.915321321336733
969,pre,848,0.513923012657484,0.6252165260527627,0.9153838698250669
970,post,2341,0.6352791107456031,0.7944044463690851,1.1033654682588845
970,pre,1872,0.6270810508671625,0.7903272211981469,1.0395640629244154
971,post,2627,0.6306829204890455,0.6368275829121921,1.0028697885752964
971,pre,1951,0.5240548393656731,0.7015392379460816,1.0215090309403565
972,post,1303,0.6738068298385422,0.7928529470994499,1.1476412632524686
972,pre,866,0.5348458918260035,0.7620988455821691,1.1350596128305859
973,post,1668,0.43042234039705707,0.7000402674654724,1.1010540110327796
973,pre,1886,0.5398665254894404,0.755911761688422,1.1518926423869522
974,post,3382,0.5443708408961621,0.7244392346481319,1.135527040312863
974,pre,3455,0.5224419738387234,0.7562732575414237,1.055737618217945
975,post,2220,0.6514621267641392,0.5870088355720305,1.3052313127304431
975,pre,1623,0.6013676765527596,0.6863823997253794,1.220216147399306
976,post,2461,0.7212926761298482,0.7983681058902308,1.0006049176947278
976,pre,1979,0.5868056617624346,0.7725004175437318,1.1095428208819311
977,post,2541,0.6338973661823482,0.8139446917615031,0.9760744972387209
977,pre,2399,0.7314614228250944,0.8399348979501927,1.0190339159644215
978,post,2846,0.6630939023607376,0.7506786887899033,0.9605722842251467
978,pre,2306,0.6064147303904974,0.7181451216936741,0.9738445923206825
979,post,2017,0.6991394728982449,0.8263185400677651,1.1089585119441578
979,pre,896,0.7939347227471996,0.8402948017250296,1.0809770162816397
980,post,2574,0.7789148365157975,0.8024452085854663,0.8924878661908522
980,pre,2872,0.5297812113322478,0.7643805830034105,1.0395325478321555
981,post,2842,0.7215671933821837,0.7389719097453225,0.9507100678232346
981,pre,2854,0.6920329436491006,0.7510445537574477,1.0111266562471828
982,post,2777,0.7297300158305575,0.822204844399272,1.021137287422751
982,pre,2101,0.6858013347368932,0.768691259070766,1.0757631883211491
983,post,2756,0.7728179080768208,0.7798015204807622,1.009918934957142
983,pre,2260,0.6700289920489642,0.7562580278115728,1.0806678422637965
984,post,636,0.7506659760935108,0.833359584093776,1.0132446050876336
984,pre,583,0.27960428864830467,0.447014477260415,0.8830074302989195
986,post,2720,0.6494103726049627,0.8038861766068783,1.0981535044022843
986,pre,2553,0.6150976327549502,0.789867247951416,1.064353883150914
987,post,3116,0.8432320712324313,0.7928915790386748,0.9607792973474709
987,pre,3809,0.7088045479468319,0.851828522170085,1.000804952942563
988,post,2558,0.7254459497206964,0.6827621689253713,0.9280407770615484
988,pre,2975,0.6710588699919657,0.7802338797037681,1.005793681966155
989,post,3062,0.7362117603735228,0.828412036324415,1.108890668802129
989,pre,2454,0.7125479746112573,0.7936951728667534,1.021737404530459
990,post,2637,0.8074076543877325,0.8741430038696318,0.933308009906744
990,pre,2530,0.6598517851104551,0.8136658907895173,1.090725870884503
991,post,3054,0.574261089939017,0.6700266130174448,0.8465869914931062
991,pre,1807,0.5557184952879077,0.6485467951267578,0.9148497147415879
993,post,2750,0.7656121292331082,0.8288198980190153,1.0548658982635708
993,pre,2691,0.6068031638996243,0.7839036499802027,1.0791722423830443
994,post,373,0.6662499979292386,0.6552637704396207,0.8808475370821949
994,pre,1041,0.6437712334502057,0.7862699172275046,1.1058865062878376
995,post,2873,0.6431538859685807,0.7428670925239433,1.2064399351608037
995,pre,2657,0.550550268227831,0.7560308822756945,1.1454331341820587
997,post,1594,0.6177874926615752,0.6607945203798655,1.234382878373395
997,pre,1302,0.6387180352857693,0.8154539518656909,1.0750718866525426
999,post,1006,0.6095150088003919,0.7100793978066302,1.210278421145643
999,pre,614,0.6282321266174633,0.7558591972837644,1.1509248820668345
1000,post,655,0.7059438187422393,0.68761403900093,1.02006826498398
1000,pre,411,0.7698654560647651,0.7341359734768491,1.0222012601227124
1001,post,2091,0.7076030855673998,0.8056308723589383,1.0247877494004936
1001,pre,1344,0.6681331384250252,0.7594588680988099,1.027211073460175
1002,post,3236,0.6808654263411158,0.7803686445484508,1.1649871542329229
1002,pre,3241,0.660521925008242,0.82789687072694,1.0451777278269065
1003,post,2949,0.7077531893278249,0.7835091893201935,0.9953539291618381
1003,pre,2154,0.6642327630416602,0.8007829283553044,1.114537482735551
1004,post,1753,0.7856939654922244,0.8147298021507117,1.1516835352551305
1004,pre,750,0.7920090665912934,0.8338938467195602,1.0444388371145754
1005,post,1916,0.6723356078112537,0.8299114344144842,1.0232536971755766
1005,pre,1063,0.5327447717655065,0.7636999730180596,1.083860037560034
1006,post,3372,-0.15501079495972592,0.32035964222464064,1.0884135544235793
1006,pre,3537,-0.25548463636650864,0.27392851023670084,1.1073439650298673
1008,post,2862,0.6266552312967257,0.7074827609929092,1.2389602807254003
1008,pre,2681,0.4833651096431554,0.7078860571932212,1.190045817658923
1009,post,173,0.7246446497762951,0.7450973018863982,1.224577357557296
1009,pre,2139,0.7004755240632324,0.7661841109870948,0.993358204076834
1010,post,400,0.641596189502779,0.7665310560314869,0.8815023301954712
1010,pre,290,0.7381097239491013,0.8244602019602012,1.0521345937641537
1011,post,1160,0.7931901459013442,0.8715906733651773,0.9865633693639396
1011,pre,574,0.5636717250800727,0.7642692176156558,1.1186395298129133
1012,post,1937,0.6733528191774507,0.689936430078112,0.9273692309743161
1012,pre,1729,0.49923845856084803,0.725767388374392,0.9889031610279915
1014,post,2088,0.67616832902726,0.8118840971771433,0.9434128928316946
1014,pre,2148,0.6623823572610583,0.8284829422160255,1.0223246487405084
1015,post,2795,0.1376148479592263,0.5969774038526803,1.0349389240635563
1015,pre,2252,0.30924732778804875,0.6667232225988833,1.0710076801373738
1016,post,2504,0.459657384761597,0.7178678085313551,1.0920143419062565
1016,pre,2635,0.34476223010993035,0.6678682743890917,1.147028560410476
1017,post,3023,0.6119698870956924,0.7090872263705815,1.2412830229831753
1017,pre,3116,0.6056613219739796,0.7770632859957052,1.125931779782103
1018,post,2973,0.5302757485800842,0.6189388973355346,0.7913540388209725
1018,pre,1787,0.6216153107960198,0.717536828456466,1.03612198115385
1020,post,2534,0.7288566028350008,0.6769553730074784,0.8816431299923935
1020,pre,2630,0.7007527010669536,0.7830932261194191,1.0105588077473815
1021,post,1109,0.8022530990933546,0.8324446098131989,0.9942930954847523
1021,pre,850,0.7384956458879345,0.7536428798805992,0.9431969753243178
1022,post,1147,0.6353409586408681,0.7223587722678114,1.0976375944011183
1022,pre,985,0.4440368382579264,0.6940902028328432,1.1998188003204286
1023,post,2088,0.4883513005546004,0.7318172791560595,1.0504799469828225
1023,pre,1260,0.4359788934535669,0.6105505757761911,1.1370076836070042
1024,post,1557,0.48582098435407417,0.6887917467290192,1.1617817361264147
1024,pre,964,0.48097985412707334,0.5814136297085039,1.1170614275109545
1026,post,2116,0.5520311946050707,0.7095936778352934,1.2072105670163227
1026,pre,1914,0.521089186825493,0.7304121155469756,1.1374065071908397
1027,post,1393,0.5447740415020212,0.7349622616201681,1.1533749422891841
1027,pre,1050,0.2883428175962237,0.5967206900641726,1.266105095644868
1031,post,2701,0.7431941057750877,0.8507386365926611,0.9994646471559583
1031,pre,1081,0.7210826000887387,0.7926381886357869,1.0518132357156487
1032,post,1119,0.14911094679373837,0.562331338292992,1.191885534425354
1032,pre,892,0.4510793302268772,0.5881306224163168,1.0958584899638986
1033,post,2308,0.7389791209044216,0.7482965225629788,0.9555557390506565
1033,pre,696,0.7582756815018579,0.7659129294310445,1.0863724668487134
1052,post,1858,0.5152601222705617,0.5477539459009135,0.8008363198439663
1052,pre,1189,0.2977074593279475,0.5239994616594621,1.1509636997115318
1054,post,2293,0.5038435021503207,0.6869115775144752,1.1558493646394277
1054,pre,1029,0.49649152063268476,0.6592668622461546,1.0443125815365577
1055,post,1161,0.637101210957268,0.8131452176472068,1.0834610362533965
1055,pre,1433,0.5636510418539574,0.7867730720714112,1.0339205280200283
1056,post,1595,0.640697286997095,0.7686946448558171,1.0219165356538642
1056,pre,1038,0.6064033187540188,0.6793086145880547,1.055508996408209
1057,post,1533,0.6634102709767862,0.65319003816533,0.9903293265353422
1057,pre,1762,0.5552169238262661,0.6874485652215636,1.1172505794016492
1058,post,1360,0.6577909163359124,0.7703971699417334,1.0713986810309846
1058,pre,456,0.6190507566569382,0.712354946950627,1.2415129967051897
1060,post,1428,0.6036430524639302,0.6402348456072549,0.9723240570552877
1060,pre,718,0.42825841588388913,0.6597733180084556,1.2393163951230328
1061,post,1176,0.5870836790126633,0.539748504785801,0.9849557616164476
1061,pre,847,0.5504078298901439,0.5560630539607075,1.0755689680247633
1062,post,1162,0.6453632032699307,0.6168080273006117,1.0209152958176577
1062,pre,702,0.5996711591621526,0.7717450904235906,1.1347675982976564
1064,post,1325,0.676023942176127,0.6775182451265529,0.9645628328121023
1064,pre,765,0.5362579468619564,0.7305639605232337,1.1615963959869746
1065,post,1568,0.6296618898180032,0.6408418572361329,0.899240531635368
1065,pre,855,0.5268579582576456,0.6300402365148874,1.1477874158096666
1066,post,1466,0.6067403062413868,0.5916817593492882,0.9197090396854444
1066,pre,1408,0.5721924945600814,0.7560610251720112,1.0973679898051614
1067,post,1555,0.5440098388057327,0.49716863781317666,0.9403372401743827
1067,pre,744,0.4603196448278355,0.6864241780386199,1.1847899176433239
1068,post,1827,0.5913550331486539,0.7817969104825709,1.016582927091517
1068,pre,1183,0.30829949631108144,0.6493295511682118,1.1566735337175904
1069,post,1146,0.6276774808516743,0.6469797672695279,0.9402929124515744
1069,pre,779,0.5560975922587825,0.7503938918109443,1.158451572504493
1070,post,1489,0.6000794286496114,0.5269150842721797,0.9583532290805447
1070,pre,908,0.6565150235336428,0.6379681171995706,1.1215571685324965
1072,post,1412,0.6756321034210087,0.7554323740758757,0.966779298506448
1072,pre,1171,0.5929342546207506,0.756548697438268,1.1666065840510045
1073,post,1588,0.6309899165625236,0.6984428788454138,0.9389209720292622
1073,pre,1016,0.5006106314774948,0.6916814763841135,1.1311348954042009
1074,post,1634,0.6663551332239707,0.6955962569964858,0.9326185392114393
1074,pre,1656,0.6384665424589913,0.683882734954683,1.0350210652911218
1076,post,1593,0.5732792246776985,0.6485151000338918,0.9327872745065751
1076,pre,463,0.4903192509416522,0.6067242601031924,1.064757714432038
1077,post,1346,0.6733021930241337,0.7242092518361785,0.9650480629187199
1077,pre,1585,0.6372267557667756,0.715376694692972,1.144448629683114
1079,post,1753,0.6880456748921469,0.7152402144156396,0.925517641629737
1079,pre,1293,0.6594245083096534,0.7144000146013676,1.023130434457727
1080,post,1647,0.7539029937171571,0.8574974339848345,1.078328618458078
1080,pre,586,0.4837308363106283,0.6334470209199872,1.179132535270984
1081,post,1433,0.5617030840686403,0.5659687732916789,0.9720850945785438
1081,pre,879,0.5321231125192201,0.5926172758135455,1.0576281845040663
1082,post,1357,0.5634253147703953,0.7165860853408161,0.975174595252593
1082,pre,1133,0.5028685748346311,0.7166404825546673,1.185003366879753
1084,post,1332,0.5283779875242864,0.4832405347079787,0.9197756966312687
1084,pre,746,0.18431495384520769,0.16543484316723622,0.962062597685978
1085,post,917,0.5584689316457576,0.7026280871853008,0.8816165964337882
1085,pre,413,0.5254335567599744,0.7567330452780544,1.0897539068257673
1086,post,997,0.6170358823853874,0.7470827811825829,1.1448722279640469
1086,pre,408,0.5879690604396316,0.7582112946664386,1.16416792347788
1087,post,1017,0.7066911437134424,0.8385599320772167,1.0876206568938687
1087,pre,449,0.7795139365183249,0.8186461935142714,1.0411177184164653
1088,post,1559,0.7521343399754696,0.7639128478991662,0.9716297707580742
1088,pre,1412,0.7412365283936144,0.8416986643088502,0.9969593676299936
1089,post,1330,0.6646345076556913,0.7579482070384546,1.1772599284554441
1089,pre,813,0.6710939763734738,0.7572975384769985,1.1834097229055667
1091,post,1576,0.6055026303574146,0.6561494364558391,1.0064047490197099
1091,pre,1540,0.6079028172749705,0.767826214530284,1.1385893350084062
1092,post,1560,0.5003396411377555,0.7299812201670539,0.8763647426175472
1092,pre,1050,0.09452214458535879,0.48467506659141335,1.1449774759092177
1093,post,1571,0.6037661616758712,0.5630357224337732,0.8648675660570988
1093,pre,1400,0.6835511790050257,0.7268376355919124,1.0122889679371094
1094,post,2038,0.7535619939157069,0.7624155643139341,1.0525220898504397
1094,pre,2027,0.709140883259735,0.7536549121998799,1.0607114226169836
1096,post,1333,0.7418838811616251,0.7813055492046626,1.0155403261294755
1096,pre,1011,0.6224732883757904,0.6564024612025281,0.9437916847921921
1097,post,2015,0.7204139692803015,0.8370032820094969,1.0937931403952832
1097,pre,1836,0.6039512756561569,0.7815228337123182,1.099031694076185
1100,post,132,-4.070593531057588,-0.5855376968638819,1.5628343909438687
1100,pre,24,-1.7210006925965726,0.014668370364809613,1.2993587086837155
1101,post,307,0.4866937997197609,0.6855605846462964,0.9087489598384045
1101,pre,219,0.22704462679517445,0.5918845444420797,1.0507231118053892
1103,post,324,-2.5128162704689645,-0.026433452263024737,1.4451642214273872
1103,pre,237,-0.43085450045090057,0.5138642639317519,0.8112984806551704
1106,post,595,-0.16389167653513637,0.46083243081084824,1.3913520207821972
1106,pre,932,0.34665860795578274,0.6661122588940682,1.180838362211094
1108,post,415,0.5022555035072132,0.7495537162749247,1.0577678807146658
1108,pre,202,-0.48370205035345104,0.2689791626630875,1.4238341462690338
1109,post,423,-0.839911512375042,0.2187691118949786,1.3143945067384315
1109,pre,359,-0.1663195245523319,0.4393261106078826,1.2634532898869764
1110,post,78,-0.5818403899462097,-0.024394120047924295,1.365044604187025
1110,pre,58,-0.23087617684145245,0.41748431339615666,1.3334764759945892
1112,post,212,-2.369633111824305,-0.12581586993259197,1.3636473369039983
1112,pre,144,-0.731945531680259,0.2942315831973853,1.1492602490165729
1113,post,113,0.1716214955812687,0.6084465265632946,1.076505642826829
1113,pre,65,-3.4830406565078516,-0.4273464315489024,1.693947031659779
1114,post,277,-1.394223314837875,0.2627938988033117,1.531500033303413
1114,pre,408,-0.06759808420680025,0.5002187976821442,1.157213333850222
1117,post,79,-26.809417416593664,-3.4563966896321636,1.5610472435315152
1117,pre,65,-3.7701738352458243,-0.4419746623286924,1.2274965906145416
1120,post,266,0.269406795358747,0.6713814699918108,1.1065235401684512
1120,pre,385,0.5147064216893198,0.7596526289455443,0.9659658019594791
1121,post,459,-0.4297722996657336,0.35582535976589535,1.3304036937945618
1121,pre,314,0.40390475569080075,0.6985459251799103,1.0282030268982836
1122,post,249,-0.6736550119460769,0.275756171012032,1.1624539861699865
1122,pre,421,0.3492056713792129,0.6729099010307612,0.9221059261727454
1124,post,118,-0.9460899602453583,0.45331766368882587,1.3942678460625637
1124,pre,186,-0.06775843671362725,0.5077670909410243,1.113149735486638
1125,post,314,-0.20501830397907317,0.5434671320234803,1.2244560037327787
1125,pre,374,0.05651680784637192,0.5852481387853918,1.134319591868034
1126,post,323,0.24010967244428594,0.6513209904129933,1.1073591923816282
1126,pre,282,0.0647930665274965,0.5467761951273085,1.1031188004626071
1127,post,36,-35.917077786980315,-1.694258934314084,1.536559169228529
1127,pre,134,-12.535644085283021,-0.9206578987766703,1.2812719940113988
1128,post,201,-4.278687722595478,-0.6770625109842394,1.2891383249108812
1128,pre,314,-0.7574326712493864,0.27774187419422536,1.0278033094408756
1131,post,161,-0.3737885769639391,0.42935474164642995,1.167900780724535
1131,pre,430,-0.7475252003817356,0.2793057926088922,1.1161262226333368
1132,post,254,-0.14371909775566527,0.5111198701696544,1.154385806465659
1132,pre,437,-1.2300433520720153,0.07673196378832037,1.1130696446442467
1136,post,377,0.3203362928305865,0.6785739718338001,1.2516286400339451
1136,pre,102,0.6972464979674241,0.7846398802676858,1.0844051876913232
1142,post,519,0.08902511303547123,0.5119995658777885,1.3181110943985521
1142,pre,183,-0.0907254251729146,0.4961450261737451,1.2696663485885946
1144,post,1207,0.6867969420616398,0.7537171627015353,1.0085106191795443
1144,pre,433,0.6241610124359658,0.6910021983380648,0.9257721662446059
1147,post,477,0.28624115543874973,0.5620751225027742,1.2457303177052454
1147,pre,100,0.634182664569267,0.7920289039058067,1.0619918606973344
1151,post,820,0.47927021021473726,0.7261126029583661,1.195596689038439
1151,pre,1002,0.574140149391615,0.7759389659492045,1.084936835716727
1152,post,512,0.0840898585886185,0.6148825939061195,1.2371032587908997
1152,pre,219,0.5459590850697494,0.738094945171867,1.0714875409232605
1155,post,250,-0.6411083791534229,0.4092674884652965,1.3952172696610092
1155,pre,214,0.013924157996102138,0.47018601802762927,1.0272198256067993
1160,post,2121,0.6098850998465577,0.7208030141815065,1.1080756151123605
1160,pre,1246,0.5803622020841472,0.7130637560822695,1.0768187223505856
1161,post,1589,0.6164791796339687,0.6690555693249534,0.9433949846486536
1161,pre,698,0.5461116734413276,0.628827336820144,0.8969499135028839
1163,post,1889,0.6567232224375965,0.7174072630036609,1.2000959331866716
1163,pre,1001,0.5781735906652361,0.6744597820054146,1.1777913154136697
1164,post,1462,0.6437427468933083,0.7742822433641281,1.1751212470786219
1164,pre,1071,0.5561368994408213,0.7399901993549497,1.1339640735473768
1165,post,1838,0.5939544239265859,0.733774713919608,1.200525501625762
1165,pre,842,0.5096501103218161,0.7546240717680142,1.0696481808173055
1166,post,975,0.6205033393335507,0.6985621792154117,1.0884291343792307
1166,pre,364,0.49146673683420394,0.5954218626286911,1.0138040777809059
1167,post,2220,0.6424407058322184,0.795198708066799,1.1167313384454183
1167,pre,1598,0.6219219891494177,0.7847404758905256,1.1281867721903065
1168,post,2251,0.3016450484154489,0.4503397908436496,1.327688147426122
1168,pre,1201,0.41271981214792886,0.5948796322122627,1.1540294678965195
1169,post,2395,0.7006696065758586,0.8405275084060171,1.0617577006275416
1169,pre,2091,0.48394451040972464,0.7183927656431148,1.0495444719141758
1170,post,2238,0.6714210691270036,0.7724338812366037,1.1684074346088562
1170,pre,1628,0.7046280550648758,0.8023888607051375,1.0006696634647154
1171,post,2126,0.615523383221563,0.7776161240845008,1.1276951529177448
1171,pre,1329,0.61810673584377,0.8111336862442945,1.0192375806667777
1172,post,1386,0.6305196695374824,0.7687438304844101,1.1581714668037797
1172,pre,940,0.6532948001314929,0.7906945288741782,1.0223090363042053
1173,post,1760,0.7936354508330736,0.8610336668385051,1.0736765165112485
1173,pre,555,0.7066152463586197,0.7606155549423406,0.9967745090717901
1174,post,2145,0.6152477437771728,0.6529679996184855,1.284057843218842
1174,pre,1598,0.6288574675079708,0.7999939899225712,1.076308104248087
1175,post,1653,0.4293326100644642,0.5829293856808506,1.2557054445532017
1175,pre,1074,0.526547648280254,0.7440613355054895,1.1128202661906645
1176,post,2084,0.5535289106905408,0.7114168516321224,1.2246333362561652
1176,pre,1311,0.4013978401498103,0.6546412745904007,1.248827089756124
1177,post,1105,0.08546418812065248,0.5225435737888222,1.333113354116509
1177,pre,386,0.3798185442001648,0.5967323356237638,1.317532919010208
1178,post,1204,0.5960797353162,0.7601884103073219,1.134100715176731
1178,pre,391,0.4767268198241712,0.6794746756884993,0.986184904724931
1180,post,1212,0.6842115482083896,0.7620679943786169,0.9214222106061309
1180,pre,509,0.8328540083027207,0.8202847438840312,0.9815234651144734
1181,post,1751,0.6244765338134055,0.7435121631684903,1.1900553573943096
1181,pre,1162,0.6305390560946855,0.8021765988590523,1.094302524385804
1183,post,1940,0.5685242131106741,0.6503407157028521,1.0153924784057573
1183,pre,1466,0.5944539302926388,0.656718255178201,0.9845472459917272
1185,post,2174,0.5962987558179071,0.7330101986550535,1.1723644224052823
1185,pre,1790,0.652414478456983,0.8031837432532491,1.0506891156934066
1186,post,1865,0.6896897858595248,0.8107448511933155,1.0887327478221147
1186,pre,1370,0.5059150256252123,0.7420665200125853,1.0771203727006742
1187,post,1763,0.5684636653109563,0.7625787382206721,1.1000286269809691
1187,pre,1162,0.3874468343425129,0.6193029880861143,1.0988866387578229
1189,post,1756,0.6903905777825072,0.7078642321887203,1.0395441858673795
1189,pre,1018,0.717845315746107,0.6717433756910405,0.9647405394138115
1191,post,2398,0.6934665240729321,0.7671611431818248,1.0287943777000017
1191,pre,2263,0.6800893084084347,0.7774670056073996,1.0128878756589887
1192,post,1602,0.5355163097841924,0.7522243705447266,1.081166443922124
1192,pre,1222,0.382451575883495,0.6903983410006811,1.0889151976942195
1193,post,2096,0.6157073806000086,0.8066983091531055,1.0467647333813808
1193,pre,1121,0.37787663306950303,0.704017977885321,1.0160592623957705
1194,post,1658,0.3542676904929447,0.6503040123559245,1.1898835176909899
1194,pre,675,0.42296843885569624,0.718268421341816,1.064045700413664
1195,post,2054,0.6007633701609735,0.7851453791840399,1.099359601176483
1195,pre,1404,0.645068107942431,0.7927657297312168,1.1068171169073517
1196,post,2218,0.5786337931776913,0.7054746010426363,1.1679697243437548
1196,pre,1245,0.6762030372666467,0.7889019767323103,1.1284779482987994
1197,post,2318,0.7558300307778698,0.8547339471144161,1.0369490696932984
1197,pre,1201,0.7598826306077258,0.8006644911868184,0.969299672674623
1198,post,1386,0.4587274995827493,0.6974962732244119,1.1966668222272332
1198,pre,347,0.6223803811425301,0.6314198245752631,0.9478501713067584
1199,post,1147,0.5869799994540605,0.7595848025655597,1.1625734191088033
1199,pre,325,0.5287515254459625,0.7151651106678732,1.1379959095202121
1200,post,768,0.6645968328092308,0.7623553520013491,1.0782281707098205
1201,post,1245,0.6943152017724527,0.7377306557968295,1.0524164783273853
1201,pre,362,0.46630048252854717,0.6222856263238028,1.0243713440521454
1202,post,1012,0.6494918537898747,0.7748249069844102,1.0975162588878133
1202,pre,45,0.5450646184375207,0.4539959699736986,0.8091649133477056
1203,pre,96,0.26272937355982584,0.5383667814454003,1.1320224349010302
1205,post,1347,0.6332272020269695,0.7647982124513297,1.1397068934857344
1205,pre,252,0.6847540223021327,0.7872025908806067,0.9767064007980554
1206,post,1278,0.5890028592474437,0.7664851502944069,1.0997838996343097
1208,pre,152,0.3477571586354815,0.5236346931099916,1.0668525952658177
1209,post,361,0.5559189082664655,0.7095370494704767,1.0784014418068113
1209,pre,34,0.42619256880877665,0.5717977791985631,0.8994803871347841
1212,post,193,0.07452498874111524,0.41538056115223243,1.2623906882677955
1212,pre,488,0.38067907442953897,0.6628974074902085,1.1212197075401598
1213,post,868,0.5729665924778202,0.7371489753347449,1.1898288588003842
1217,post,260,0.7347159709550373,0.7982866151773913,1.0185990167878176
1217,pre,354,0.7406543590145864,0.7570663519626092,1.105006715474971
1218,post,426,0.017756563128532576,0.4730652713128015,1.355305238752966
1218,pre,380,0.21917562369470434,0.5573374361198498,1.3437247403749912
1219,pre,107,0.7473443137197104,0.7689138598523917,1.1686846589488376
1220,post,312,0.07449733868736974,0.5582107790871758,1.2694842509781321
1220,pre,363,0.3257222354413075,0.6197121584490681,1.244772940285235
1221,post,384,0.17141858174873392,0.6043329706523279,1.3467397248455093
1221,pre,283,0.3760541233237775,0.6520917239884227,1.3083158118087437
1222,post,706,0.19769630741558253,0.5967985381748894,1.1067513555280664
1222,pre,321,0.5189312335561385,0.729016316718432,1.1468862767389663
1225,post,1366,0.5767579616665569,0.7625837555417219,1.07224973936004
1225,pre,528,0.5671573698795516,0.777021279232601,1.0682019843585615
