pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.2993621528148651,0.28522971272468567,-0.014132440090179443,0.0763712003827095,0.0751645639538765,1585,4014,1585,4014,3761,0
7.748624801635742,7.423534870147705,-0.3250899314880371,0.8295332789421082,0.8833633661270142,254,2636,254,2636,3767,0
2.014493465423584,2.239347457885742,0.2248539924621582,0.2396516650915146,0.2606431245803833,1669,4270,1669,4270,3796,0
0.8073272109031677,0.6981745958328247,-0.10915261507034302,0.11282400786876678,0.10006171464920044,1084,1342,1084,1342,3797,0
1.5320990085601807,1.4974257946014404,-0.034673213958740234,0.18669921159744263,0.17051246762275696,1030,2367,1030,2367,3807,0
1.5705231428146362,,,0.17977288365364075,,1047,0,1047,0,3808,0
0.9068702459335327,0.412616491317749,-0.4942537546157837,0.11486414074897766,0.07141099125146866,1262,843,1262,843,3811,0
0.605349600315094,,,0.10046298056840897,,879,0,879,0,3813,0
3.9538731575012207,,,0.3654576241970062,,571,0,571,0,3819,0
1.3443585634231567,2.211014986038208,0.8666564226150513,0.17386575043201447,0.24954892694950104,1326,3675,1326,3675,3824,0
1.558650016784668,2.246683359146118,0.6880333423614502,0.1997910737991333,0.2562764585018158,1227,3279,1227,3279,3827,0
3.1768269538879395,3.3137917518615723,0.1369647979736328,0.3479660451412201,0.3700396418571472,1291,3506,1291,3506,3835,0
2.6435277462005615,2.4541399478912354,-0.18938779830932617,0.26624637842178345,0.24888384342193604,1132,3463,1132,3463,3842,0
5.320873260498047,3.919293165206909,-1.4015800952911377,0.41926562786102295,0.35870131850242615,229,1106,229,1106,3863,0
6.599259376525879,6.062485218048096,-0.5367741584777832,0.5887453556060791,0.5409502983093262,343,1439,343,1439,3864,0
1.2791012525558472,0.9980089664459229,-0.2810922861099243,0.2195623517036438,0.2002095878124237,752,2538,752,2538,3865,0
1.192824363708496,1.102074384689331,-0.09074997901916504,0.1468171328306198,0.14418925344944,1216,3106,1216,3106,3871,0
10.424570083618164,,,0.8819659352302551,,204,0,204,0,3883,0
1.5300514698028564,1.2425196170806885,-0.28753185272216797,0.23944060504436493,0.205796480178833,861,2473,861,2473,3892,0
1.6824326515197754,1.8529688119888306,0.17053616046905518,0.19228926301002502,0.19978871941566467,1160,3245,1160,3245,3899,0
0.24822492897510529,0.22343449294567108,-0.024790436029434204,0.09894204884767532,0.10322351008653641,490,1540,490,1540,3900,0
0.9846311807632446,0.7996501922607422,-0.18498098850250244,0.15184009075164795,0.13914544880390167,792,1051,792,1051,3918,0
2.0874733924865723,1.9256538152694702,-0.16181957721710205,0.21647916734218597,0.18923859298229218,105,619,105,619,3919,0
4.6628098487854,4.286632061004639,-0.3761777877807617,0.40287214517593384,0.36426064372062683,278,723,278,723,3930,0
3.8184478282928467,4.579843044281006,0.7613952159881592,0.3951239287853241,0.5024593472480774,677,1765,677,1765,3936,0
5.541530132293701,5.767393112182617,0.22586297988891602,0.6220617294311523,0.6713812351226807,1039,2703,1039,2703,3937,0
0.5654551982879639,0.5729090571403503,0.007453858852386475,0.28748857975006104,0.32312795519828796,57,842,57,842,3955,0
0.14919641613960266,0.1354055255651474,-0.013790890574455261,0.1306857466697693,0.1518992930650711,72,244,72,244,3957,0
11.811514854431152,12.079782485961914,0.2682676315307617,0.9694423675537109,0.9854352474212646,71,416,71,416,3964,0
0.604143500328064,1.1804970502853394,0.5763535499572754,0.1926596760749817,0.31563490629196167,602,1970,602,1970,3966,0
0.5957597494125366,1.1737302541732788,0.5779705047607422,0.21013164520263672,0.3175201714038849,790,2139,790,2139,3967,0
4.0756659507751465,7.728569030761719,3.6529030799865723,0.4682638645172119,0.7458484768867493,536,1930,536,1930,3978,0
0.05035988613963127,0.05668118968605995,0.00632130354642868,0.013729652389883995,0.015316496603190899,651,231,651,231,3992,0
7.193058013916016,6.69964599609375,-0.4934120178222656,0.520284116268158,0.4977584481239319,409,590,409,590,3993,0
3.3987770080566406,3.871458053588867,0.47268104553222656,0.34381812810897827,0.39809462428092957,1414,2262,1414,2262,4002,0
1.8089721202850342,4.370439529418945,2.561467409133911,0.21437126398086548,0.33846554160118103,1217,9,1217,9,4003,0
1.4441301822662354,1.5325483083724976,0.08841812610626221,0.2596268355846405,0.26803719997406006,4647,3472,4647,3472,4004,0
0.13231615722179413,0.12674663960933685,-0.005569517612457275,0.03232742100954056,0.03151474520564079,2119,3516,2119,3516,4013,0
0.09597283601760864,0.08692803233861923,-0.00904480367898941,0.029220815747976303,0.02782326191663742,1672,726,1672,726,4022,0
0.13591469824314117,0.09853780269622803,-0.03737689554691315,0.03963777422904968,0.03486619144678116,2637,1193,2637,1193,4026,0
0.13369739055633545,0.13399732112884521,0.0002999305725097656,0.044264055788517,0.045291367918252945,6764,5047,6764,5047,4030,0
4.575029373168945,7.912916660308838,3.3378872871398926,0.47646254301071167,0.6131008267402649,274,19,274,19,4040,0
0.18897883594036102,0.17862938344478607,-0.010349452495574951,0.04475252330303192,0.0433071106672287,895,1471,895,1471,4042,0
2.1370351314544678,2.8484997749328613,0.7114646434783936,0.30142998695373535,0.3790549039840698,1347,1293,1347,1293,4044,0
0.7239042520523071,0.633999764919281,-0.08990448713302612,0.17560097575187683,0.14037270843982697,1753,482,1753,482,4048,0
6.32797908782959,5.751919269561768,-0.5760598182678223,0.5581014156341553,0.5203678607940674,780,1684,780,1684,4052,0
1.1315028667449951,1.5180879831314087,0.3865851163864136,0.23400241136550903,0.2652086913585663,710,1573,710,1573,4055,0
0.28006935119628906,0.2729654014110565,-0.007103949785232544,0.08982681483030319,0.09350308030843735,3720,4132,3720,4132,4059,0
0.369066059589386,0.33532556891441345,-0.033740490674972534,0.09731055051088333,0.09318758547306061,2507,238,2507,238,4063,0
3.1438608169555664,,,0.2694180905818939,,510,0,510,0,4069,0
0.11200562864542007,0.10984299331903458,-0.002162635326385498,0.05585970729589462,0.04619002342224121,5328,3347,5328,3347,4096,0
0.13017329573631287,0.12306210398674011,-0.007111191749572754,0.056242115795612335,0.04848094284534454,4223,2246,4223,2246,4097,0
0.31607586145401,0.2603801488876343,-0.05569571256637573,0.091324083507061,0.08219485729932785,2092,2142,2092,2142,4103,0
0.15581531822681427,,,0.03366505354642868,,191,0,191,0,4104,0
0.13959209620952606,0.16415894031524658,0.02456684410572052,0.05859775096178055,0.06085759028792381,4197,3215,4197,3215,4111,0
7.547014236450195,9.486567497253418,1.9395532608032227,0.7530785799026489,0.8537580370903015,1779,1471,1779,1471,4112,0
0.18107785284519196,0.19326043128967285,0.012182578444480896,0.0651363730430603,0.05928151309490204,2115,2760,2115,2760,4118,0
0.27454373240470886,0.4177452325820923,0.14320150017738342,0.06544829159975052,0.108585424721241,1583,3240,1583,3240,4122,0
0.833920955657959,1.3350025415420532,0.5010815858840942,0.1473359614610672,0.1913481503725052,4620,3547,4620,3547,4130,0
0.24007733166217804,0.23963937163352966,-0.00043796002864837646,0.06666938215494156,0.06084662303328514,4709,2752,4709,2752,4131,0
1.5179563760757446,1.4175946712493896,-0.10036170482635498,0.20229403674602509,0.19521072506904602,1582,1099,1582,1099,4136,0
0.10114677995443344,0.11192438751459122,0.010777607560157776,0.051016293466091156,0.04839310050010681,1793,3600,1793,3600,4140,0
0.42840102314949036,0.5378999710083008,0.10949894785881042,0.08684706687927246,0.0929025188088417,2448,2020,2448,2020,4146,0
0.23831602931022644,0.24410507082939148,0.005789041519165039,0.06770991533994675,0.06944740563631058,4401,4964,4401,4964,4147,0
0.746692955493927,0.7335264086723328,-0.013166546821594238,0.15265193581581116,0.15085648000240326,3039,3413,3039,3413,4148,0
0.5628453493118286,0.4995168447494507,-0.06332850456237793,0.0951102003455162,0.08184784650802612,2091,915,2091,915,4150,0
1.3834044933319092,1.3257874250411987,-0.05761706829071045,0.23137199878692627,0.21982036530971527,1952,2442,1952,2442,4156,0
2.537961483001709,3.588578224182129,1.05061674118042,0.34794196486473083,0.4721592962741852,2119,2095,2119,2095,4160,0
0.149642676115036,0.13560745120048523,-0.014035224914550781,0.050933029502630234,0.0488399900496006,4803,1471,4803,1471,4161,0
1.805620551109314,2.3034470081329346,0.4978264570236206,0.3019266426563263,0.3462134599685669,695,1606,695,1606,4165,0
0.9618383049964905,0.9017110466957092,-0.06012725830078125,0.16730371117591858,0.16867505013942719,2008,2122,2008,2122,4171,0
0.3955748677253723,0.4272852838039398,0.031710416078567505,0.08594941347837448,0.09608404338359833,2767,2476,2767,2476,4182,0
0.1387799233198166,0.15257199108600616,0.013792067766189575,0.048469915986061096,0.056429553776979446,2711,2782,2711,2782,4183,0
0.09675713628530502,0.10152158886194229,0.004764452576637268,0.024736152961850166,0.02733938954770565,2404,151,2404,151,4184,0
0.11175084114074707,0.12492433935403824,0.013173498213291168,0.041244782507419586,0.03985587880015373,2666,122,2666,122,4186,0
0.24501867592334747,0.27745068073272705,0.03243200480937958,0.07140089571475983,0.07571998238563538,4689,3488,4689,3488,4200,0
0.6265397071838379,0.4291950762271881,-0.19734463095664978,0.12078189849853516,0.06188688799738884,3665,53,3665,53,4202,0
0.07819181680679321,0.09962870925664902,0.021436892449855804,0.03846530243754387,0.04448501020669937,3620,296,3620,296,4205,0
0.13048246502876282,0.11691578477621078,-0.013566680252552032,0.020881889387965202,0.02187056839466095,1584,1336,1584,1336,4207,0
5.105519771575928,,,0.5119860768318176,,785,0,785,0,4211,0
0.888988733291626,,,0.10438644886016846,,1563,0,1563,0,4217,0
0.6454380750656128,,,0.09475580602884293,,1413,0,1413,0,4220,0
0.3919884264469147,,,0.04917021468281746,,725,0,725,0,4225,0
0.05060769245028496,,,0.012410063296556473,,1237,0,1237,0,4228,0
1.1455849409103394,,,0.18233641982078552,,2735,0,2735,0,4235,0
0.7132709622383118,,,0.11606644839048386,,1217,0,1217,0,4238,0
1.918219804763794,,,0.22532087564468384,,1456,0,1456,0,4240,0
1.537794589996338,,,0.16099043190479279,,706,0,706,0,4243,0
0.5223690271377563,0.7501959800720215,0.22782695293426514,0.09308652579784393,0.13980834186077118,1547,2204,1547,2204,4,1
0.6356509327888489,0.9460304975509644,0.3103795647621155,0.10550971329212189,0.14257463812828064,2956,2925,2956,2925,19,1
0.09800820797681808,0.10281383991241455,0.004805631935596466,0.0456467941403389,0.0507214181125164,3368,4010,3368,4010,26,1
0.16573114693164825,0.20677383244037628,0.04104268550872803,0.061892665922641754,0.07594209909439087,3931,4193,3931,4193,29,1
0.24490633606910706,0.28351956605911255,0.03861322999000549,0.07562825083732605,0.0861608162522316,2932,4205,2932,4205,33,1
0.5162607431411743,0.7451747059822083,0.22891396284103394,0.10598986595869064,0.12912823259830475,3463,3863,3463,3863,34,1
0.23389504849910736,0.3396598696708679,0.10576482117176056,0.07464524358510971,0.08399315178394318,1833,2820,1833,2820,35,1
0.8573893904685974,1.1960874795913696,0.3386980891227722,0.10414540022611618,0.12650896608829498,4295,3604,4295,3604,39,1
0.21287941932678223,0.3257107436656952,0.11283132433891296,0.06353078782558441,0.0753285363316536,2609,4153,2609,4153,49,1
0.11931329220533371,0.16267529129981995,0.04336199909448624,0.05392494425177574,0.06102955341339111,3193,3955,3193,3955,54,1
2.8392741680145264,2.795975923538208,-0.04329824447631836,0.20032097399234772,0.21707762777805328,1924,2394,1924,2394,55,1
1.419867753982544,1.4968554973602295,0.07698774337768555,0.14243046939373016,0.15029525756835938,4104,2523,4104,2523,62,1
6.298608303070068,7.079596042633057,0.7809877395629883,0.43230298161506653,0.4717758595943451,2143,2286,2143,2286,64,1
4.214442253112793,3.718024253845215,-0.4964179992675781,0.2863132953643799,0.2920566201210022,4112,2535,4112,2535,66,1
3.009305715560913,3.6439597606658936,0.6346540451049805,0.24973085522651672,0.2863297164440155,2109,2983,2109,2983,67,1
0.2159278839826584,0.2477666139602661,0.03183872997760773,0.06428197771310806,0.07128391414880753,4598,3559,4598,3559,74,1
0.21816177666187286,0.22786490619182587,0.009703129529953003,0.05538997799158096,0.06280279159545898,4136,4085,4136,4085,76,1
9.166937828063965,10.815725326538086,1.648787498474121,0.6619291305541992,0.7099133729934692,1039,546,1039,546,84,1
1.7696452140808105,1.041041374206543,-0.7286038398742676,0.1663709282875061,0.15136346220970154,5365,3561,5365,3561,90,1
1.266337275505066,2.8635506629943848,1.5972133874893188,0.13544583320617676,0.20627598464488983,2455,3234,2455,3234,97,1
3.243762731552124,3.8279807567596436,0.5842180252075195,0.2107485979795456,0.24486418068408966,1496,2287,1496,2287,100,1
0.06980044394731522,0.07308545708656311,0.0032850131392478943,0.017261279746890068,0.018320810049772263,3267,4218,3267,4218,106,1
1.526138424873352,1.5154927968978882,-0.010645627975463867,0.12906695902347565,0.13393104076385498,4599,4250,4599,4250,113,1
1.0235503911972046,1.3539083003997803,0.3303579092025757,0.10373415797948837,0.12807269394397736,1349,2151,1349,2151,119,1
2.136467695236206,2.9114737510681152,0.7750060558319092,0.21104352176189423,0.25121164321899414,4131,3136,4131,3136,129,1
0.17446409165859222,0.32013604044914246,0.14567194879055023,0.03620763123035431,0.057720791548490524,1150,2656,1150,2656,139,1
1.6816391944885254,1.8383002281188965,0.1566610336303711,0.1790928691625595,0.19307957589626312,2148,2526,2148,2526,141,1
2.756798028945923,2.4619109630584717,-0.29488706588745117,0.22668138146400452,0.22897253930568695,1962,2852,1962,2852,145,1
4.044785976409912,3.6909279823303223,-0.35385799407958984,0.2497435063123703,0.2448039948940277,5867,3877,5867,3877,147,1
0.28986412286758423,0.3207003176212311,0.03083619475364685,0.05979008600115776,0.07422162592411041,3488,4114,3488,4114,150,1
0.7356717586517334,0.6261159181594849,-0.10955584049224854,0.12534238398075104,0.14685988426208496,3142,3844,3142,3844,156,1
0.8536208271980286,0.869899332523346,0.016278505325317383,0.10586097091436386,0.11826981604099274,4718,4586,4718,4586,159,1
0.6211351156234741,0.6839771866798401,0.06284207105636597,0.09452373534440994,0.1098230853676796,2923,3772,2923,3772,161,1
0.7915003299713135,1.1233006715774536,0.33180034160614014,0.1621580421924591,0.20521925389766693,2422,3645,2422,3645,170,1
0.05156094208359718,0.05200769007205963,0.0004467479884624481,0.02080613188445568,0.021921969950199127,2990,3282,2990,3282,171,1
0.4065353274345398,0.5683810114860535,0.16184568405151367,0.08253833651542664,0.09593362361192703,1639,3395,1639,3395,172,1
0.18312431871891022,0.2567894160747528,0.07366509735584259,0.06549887359142303,0.07751624286174774,1217,3124,1217,3124,180,1
2.244351863861084,2.144639492034912,-0.09971237182617188,0.19954459369182587,0.2009638100862503,3004,1854,3004,1854,181,1
0.0637507438659668,0.06706053018569946,0.003309786319732666,0.022454749792814255,0.02420802041888237,3526,3298,3526,3298,183,1
4.591553688049316,5.031037330627441,0.439483642578125,0.36794158816337585,0.3904266059398651,1676,1345,1676,1345,186,1
5.945840835571289,5.579347610473633,-0.36649322509765625,0.4552832245826721,0.4228602647781372,4267,3053,4267,3053,188,1
4.508546829223633,4.694314956665039,0.18576812744140625,0.32339343428611755,0.36036887764930725,1577,2446,1577,2446,189,1
4.082053184509277,4.964615821838379,0.8825626373291016,0.2171274572610855,0.2782130539417267,884,1435,884,1435,204,1
0.1454906016588211,0.1484239548444748,0.0029333531856536865,0.06078436225652695,0.06148618459701538,3895,3624,3895,3624,211,1
0.10139396041631699,0.09882372617721558,-0.00257023423910141,0.04339860752224922,0.04490082710981369,4245,3987,4245,3987,215,1
0.2227245718240738,0.25002577900886536,0.027301207184791565,0.08257993310689926,0.0909895971417427,3475,4177,3475,4177,216,1
0.1297013908624649,0.12519735097885132,-0.004504039883613586,0.05318443477153778,0.058347187936306,2122,2318,2122,2318,719,1
0.031895771622657776,0.03135725483298302,-0.0005385167896747589,0.013811279088258743,0.01363022904843092,670,1149,670,1149,739,1
0.05089796334505081,0.049791011959314346,-0.0011069513857364655,0.017170410603284836,0.01779983937740326,513,655,513,655,744,1
0.0464794859290123,0.05413074418902397,0.007651258260011673,0.01617850549519062,0.017316259443759918,936,811,936,811,751,1
0.15573106706142426,0.15372201800346375,-0.0020090490579605103,0.02928384579718113,0.029589924961328506,1086,1191,1086,1191,760,1
0.07683687657117844,0.07947540283203125,0.0026385262608528137,0.018188346177339554,0.017643766477704048,927,832,927,832,772,1
0.03353161737322807,0.038069404661655426,0.004537787288427353,0.014750491827726364,0.015221251174807549,782,836,782,836,779,1
0.050087228417396545,0.05239987373352051,0.0023126453161239624,0.01721937395632267,0.017108207568526268,950,1282,950,1282,780,1
0.03331982344388962,0.03294800966978073,-0.0003718137741088867,0.01526094600558281,0.014966865070164204,931,941,931,941,781,1
0.2796339690685272,,,0.046053752303123474,,856,0,856,0,790,1
0.05822291970252991,0.06519192457199097,0.00696900486946106,0.01590000092983246,0.016284693032503128,1141,1029,1141,1029,792,1
0.049820203334093094,,,0.020769422873854637,,983,0,983,0,797,1
0.03871189057826996,0.039591576904058456,0.0008796863257884979,0.019020184874534607,0.018584875389933586,1499,1500,1499,1500,806,1
5.303450584411621,7.33135461807251,2.0279040336608887,0.32304567098617554,0.45181649923324585,529,195,529,195,813,1
0.026660660281777382,0.02506488934159279,-0.0015957709401845932,0.014772715978324413,0.01394673716276884,1134,3811,1134,3811,831,1
0.04475227743387222,0.04431167244911194,-0.0004406049847602844,0.02349589765071869,0.023866554722189903,896,2937,896,2937,849,1
0.6993643641471863,,,0.10734677314758301,,446,0,446,0,861,1
0.05238167569041252,0.05415424332022667,0.001772567629814148,0.027208609506487846,0.029411757364869118,2036,3168,2036,3168,866,1
0.12460299581289291,0.13474230468273163,0.010139308869838715,0.04750126227736473,0.050676316022872925,4365,3996,4365,3996,867,1
0.09276433289051056,0.10205435752868652,0.009290024638175964,0.03560550883412361,0.03689326345920563,2101,2149,2101,2149,869,1
0.21027599275112152,0.3966759145259857,0.1863999217748642,0.04849114269018173,0.09404082596302032,164,403,164,403,873,1
0.030162790790200233,0.0341295562684536,0.0039667654782533646,0.01343287993222475,0.014586668461561203,1118,2085,1118,2085,890,1
0.03801960498094559,0.043652888387441635,0.005633283406496048,0.016339624300599098,0.01722787320613861,1345,2052,1345,2052,891,1
0.12456189841032028,0.12547613680362701,0.0009142383933067322,0.029797645285725594,0.030798466876149178,1358,1949,1358,1949,913,1
0.03718113526701927,0.03487306833267212,-0.0023080669343471527,0.013776473701000214,0.013663157820701599,1641,286,1641,286,914,1
0.08505677431821823,0.085856594145298,0.000799819827079773,0.025007713586091995,0.02577599696815014,2032,1122,2032,1122,915,1
0.054942239075899124,0.068182572722435,0.013240333646535873,0.016477378085255623,0.019099393859505653,1460,1750,1460,1750,919,1
0.05304482951760292,0.05278290435671806,-0.0002619251608848572,0.015447316691279411,0.015945788472890854,680,1917,680,1917,925,1
0.30362722277641296,0.3189322054386139,0.015304982662200928,0.055602192878723145,0.05938556417822838,1262,2583,1262,2583,929,1
0.11006341874599457,0.11502663791179657,0.004963219165802002,0.024706680327653885,0.02560737170279026,2040,1849,2040,1849,937,1
0.015011228621006012,0.023377129808068275,0.008365901187062263,0.007475573569536209,0.009580075740814209,166,83,166,83,939,1
0.016577159985899925,0.020255206152796745,0.00367804616689682,0.008152599446475506,0.008939679712057114,626,154,626,154,940,1
1.0778135061264038,1.0338062047958374,-0.044007301330566406,0.13958412408828735,0.1345798671245575,1275,551,1275,551,953,1
1.9814482927322388,1.280031442642212,-0.7014168500900269,0.1823243349790573,0.15339361131191254,830,262,830,262,955,1
2.473066806793213,2.7903316020965576,0.3172647953033447,0.2072838693857193,0.22251905500888824,695,346,695,346,957,1
0.060188401490449905,0.05888976901769638,-0.0012986324727535248,0.03778506815433502,0.03541230410337448,987,1840,987,1840,958,1
0.13148942589759827,0.12752290070056915,-0.003966525197029114,0.05590500682592392,0.05725032463669777,1857,2383,1857,2383,960,1
0.1058853343129158,0.11287122219800949,0.006985887885093689,0.05396375060081482,0.05748114734888077,1886,1668,1886,1668,973,1
0.15234538912773132,0.17973391711711884,0.027388527989387512,0.05581493675708771,0.06415421515703201,3455,3382,3455,3382,974,1
0.26418551802635193,0.2726954519748688,0.008509933948516846,0.08076819032430649,0.08697301149368286,896,2017,896,2017,979,1
0.15777204930782318,0.18076959252357483,0.022997543215751648,0.06062103062868118,0.07142569869756699,2454,3062,2454,3062,989,1
0.03889128565788269,0.04732884094119072,0.00843755528330803,0.02054002322256565,0.02311817929148674,1807,3054,1807,3054,991,1
0.1464967429637909,0.17081376910209656,0.024317026138305664,0.05872245505452156,0.06599272787570953,2691,2750,2691,2750,993,1
0.3181155323982239,0.41432562470436096,0.09621009230613708,0.08470479398965836,0.09907299280166626,1041,373,1041,373,994,1
0.20697185397148132,0.21038669347763062,0.003414839506149292,0.07023777067661285,0.077834352850914,614,1006,614,1006,999,1
0.2482205480337143,0.24710288643836975,-0.0011176615953445435,0.082310751080513,0.08733417093753815,411,655,411,655,1000,1
0.36532166600227356,0.393271803855896,0.027950137853622437,0.10215894132852554,0.11936429888010025,2154,2949,2154,2949,1003,1
0.14750510454177856,0.18733596801757812,0.03983086347579956,0.046363621950149536,0.0507800318300724,750,1753,750,1753,1004,1
0.22167764604091644,0.2626897692680359,0.041012123227119446,0.07989899814128876,0.09729570895433426,1063,1916,1063,1916,1005,1
0.22624875605106354,0.25069659948349,0.024447843432426453,0.060085196048021317,0.06791242957115173,2252,2795,2252,2795,1015,1
0.04096263274550438,0.05192976072430611,0.010967127978801727,0.02129623107612133,0.02426997385919094,1787,2973,1787,2973,1018,1
0.36324262619018555,0.44700098037719727,0.08375835418701172,0.08504718542098999,0.09492633491754532,718,1428,718,1428,1060,1
0.3587976396083832,0.4359450042247772,0.07714736461639404,0.08207742869853973,0.09280331432819366,855,1568,855,1568,1065,1
0.3363364338874817,0.40257298946380615,0.06623655557632446,0.08963288366794586,0.09936437755823135,1183,1827,1183,1827,1068,1
0.24971958994865417,0.30391326546669006,0.05419367551803589,0.07230952382087708,0.08138156682252884,779,1146,779,1146,1069,1
0.27955102920532227,0.32489755749702454,0.04534652829170227,0.0721275731921196,0.08175738155841827,908,1489,908,1489,1070,1
0.36714625358581543,0.44582080841064453,0.0786745548248291,0.08250743895769119,0.09550195187330246,1171,1412,1171,1412,1072,1
0.28170669078826904,0.32789939641952515,0.046192705631256104,0.07742917537689209,0.08991847187280655,408,997,408,997,1086,1
0.2772310674190521,0.29633629322052,0.019105225801467896,0.07510770112276077,0.08340994268655777,449,1017,449,1017,1087,1
0.11626535654067993,0.17009778320789337,0.05383242666721344,0.03750849515199661,0.04612249508500099,1412,1559,1412,1559,1088,1
0.16025331616401672,0.19621334969997406,0.035960033535957336,0.05419458821415901,0.05903920531272888,2027,2038,2027,2038,1094,1
0.19312989711761475,0.25206711888313293,0.05893722176551819,0.057903457432985306,0.06712590157985687,1836,2015,1836,2015,1097,1
0.4059847891330719,0.48070228099823,0.07471749186515808,0.07998885959386826,0.09235543757677078,359,423,359,423,1109,1
0.48313167691230774,0.3574337959289551,-0.12569788098335266,0.10676542669534683,0.1121397539973259,58,78,58,78,1110,1
0.2663370668888092,0.2510489821434021,-0.015288084745407104,0.08863385766744614,0.08634954690933228,144,212,144,212,1112,1
0.3488888740539551,0.33464765548706055,-0.014241218566894531,0.09636391699314117,0.09791596233844757,374,314,374,314,1125,1
0.20911814272403717,0.2685891091823578,0.05947096645832062,0.060986150056123734,0.07262814044952393,214,250,214,250,1155,1
0.22516262531280518,0.29772770404815674,0.07256507873535156,0.06252393871545792,0.07651800662279129,1628,2238,1628,2238,1170,1
0.14900019764900208,0.2284058779478073,0.07940568029880524,0.04734990373253822,0.05983445793390274,1329,2126,1329,2126,1171,1
0.18775232136249542,0.2508663535118103,0.06311403214931488,0.06135083734989166,0.07167388498783112,1074,1653,1074,1653,1175,1
0.11640645563602448,0.19128747284412384,0.07488101720809937,0.0442923866212368,0.05727563425898552,391,1204,391,1204,1178,1
0.278191477060318,0.33879780769348145,0.06060633063316345,0.08506282418966293,0.09841640293598175,1466,1940,1466,1940,1183,1
0.19095449149608612,0.21074427664279938,0.019789785146713257,0.0672425776720047,0.07087790220975876,1018,1756,1018,1756,1189,1
,0.1324097365140915,,,0.05723685026168823,0,768,0,768,1200,1
0.09763035178184509,0.12551146745681763,0.027881115674972534,0.04919768497347832,0.05264335498213768,45,1012,45,1012,1202,1
0.18929743766784668,0.21916504204273224,0.02986760437488556,0.06406912952661514,0.07077809423208237,288,618,288,618,1228,1
0.32188981771469116,0.26413169503211975,-0.05775812268257141,0.09048492461442947,0.07731451094150543,299,222,299,222,1234,1
0.19640177488327026,0.21101415157318115,0.014612376689910889,0.059096161276102066,0.07618477940559387,71,180,71,180,1235,1
0.15599635243415833,,,0.059924427419900894,,148,0,148,0,1240,1
0.1669980138540268,0.1586521863937378,-0.008345827460289001,0.06351104378700256,0.061333127319812775,252,102,252,102,1241,1
0.25581642985343933,0.3387320637702942,0.08291563391685486,0.07497226446866989,0.09597498923540115,583,1042,583,1042,1251,1
0.17911235988140106,0.1739760935306549,-0.005136266350746155,0.06344204396009445,0.056216467171907425,186,373,186,373,1260,1
0.2491718977689743,,,0.07328660786151886,,90,0,90,0,1262,1
0.17130692303180695,,,0.05866609886288643,,361,0,361,0,1264,1
0.22600317001342773,0.3822588622570038,0.15625569224357605,0.09664858132600784,0.09082123637199402,6,85,6,85,1272,1
0.17559625208377838,0.21184420585632324,0.03624795377254486,0.06231287866830826,0.063992440700531,69,53,69,53,1278,1
0.07444564998149872,0.08323792368173599,0.008792273700237274,0.028712421655654907,0.03184639289975166,1689,1703,1689,1703,1304,1
0.10081937164068222,0.11663630604743958,0.015816934406757355,0.05067009478807449,0.05543197691440582,270,1007,270,1007,1316,1
0.19694244861602783,0.2218618392944336,0.02491939067840576,0.06988118588924408,0.0752016007900238,546,1595,546,1595,1331,1
0.37803977727890015,0.380217581987381,0.002177804708480835,0.10701051354408264,0.113671213388443,1027,1128,1027,1128,1333,1
0.3497217893600464,0.4129441976547241,0.06322240829467773,0.0944870114326477,0.10845524817705154,848,888,848,888,1344,1
0.3015618324279785,0.36486193537712097,0.06330010294914246,0.08158300817012787,0.092310331761837,296,220,296,220,1345,1
0.2820493280887604,0.34460097551345825,0.06255164742469788,0.08276716619729996,0.09792814403772354,664,1314,664,1314,1346,1
0.2585032880306244,0.3042508363723755,0.0457475483417511,0.07325448840856552,0.08368610590696335,258,764,258,764,1348,1
0.09370690584182739,0.0963129922747612,0.0026060864329338074,0.04764335975050926,0.047989245504140854,1406,1357,1406,1357,1354,1
0.1422254592180252,0.19206972420215607,0.04984426498413086,0.05275924876332283,0.06090574339032173,620,1111,620,1111,1355,1
0.1626952439546585,0.16473138332366943,0.0020361393690109253,0.048741985112428665,0.051435694098472595,2162,2078,2162,2078,1360,1
0.15468280017375946,0.2141628861427307,0.05948008596897125,0.05405082553625107,0.06311865895986557,472,820,472,820,1361,1
0.2606528699398041,0.2581941485404968,-0.002458721399307251,0.07877163589000702,0.08059156686067581,529,327,529,327,1373,1
0.07936225086450577,0.07976552844047546,0.00040327757596969604,0.04436798393726349,0.04377719759941101,865,1651,865,1651,1381,1
0.20296458899974823,0.1907481700181961,-0.012216418981552124,0.05867033079266548,0.05873201787471771,273,136,273,136,1384,1
0.12335272133350372,0.12820833921432495,0.004855617880821228,0.04868282377719879,0.048879947513341904,1091,1789,1091,1789,1399,1
0.19040721654891968,0.20592625439167023,0.01551903784275055,0.07087676227092743,0.07596739381551743,789,1773,789,1773,1401,1
0.17012855410575867,0.21008330583572388,0.03995475172996521,0.05331239476799965,0.06290798634290695,387,818,387,818,1402,1
0.13622763752937317,0.13723836839199066,0.0010107308626174927,0.05862271413207054,0.05876253917813301,472,1084,472,1084,1418,1
