pre_epsilon_mean,post_epsilon_mean,delta_epsilon_mean,pre_epsilon_arithmetic_mean,post_epsilon_arithmetic_mean,pre_qobs_valid_days,post_qobs_valid_days,pre_n_recession_days_predicted,post_n_recession_days_predicted,GCIN,fold
0.1883368194103241,0.19847194850444794,0.01013512909412384,0.040167082101106644,0.04344770312309265,2008,2122,2008,2122,4171,0
0.13883620500564575,0.15188264846801758,0.013046443462371826,0.03198345750570297,0.03751172870397568,2767,2476,2767,2476,4182,0
0.10371704399585724,0.11341499537229538,0.009697951376438141,0.03270401060581207,0.03741304948925972,2711,2782,2711,2782,4183,0
0.07467002421617508,0.07208240777254105,-0.002587616443634033,0.02109253965318203,0.02060871012508869,2404,151,2404,151,4184,0
0.08578645437955856,0.07708106935024261,-0.008705385029315948,0.02426007203757763,0.020461324602365494,2666,122,2666,122,4186,0
0.14631856977939606,0.15091603994369507,0.004597470164299011,0.046001970767974854,0.04685118794441223,4689,3488,4689,3488,4200,0
0.34163111448287964,0.26508674025535583,-0.0765443742275238,0.0826745480298996,0.04962015524506569,3665,53,3665,53,4202,0
0.10080404579639435,0.13397322595119476,0.033169180154800415,0.04453008994460106,0.04863327741622925,3620,296,3620,296,4205,0
0.03502454608678818,0.03924055024981499,0.00421600416302681,0.011237467639148235,0.011893990449607372,1584,1336,1584,1336,4207,0
0.7469707727432251,,,0.12174674868583679,,785,0,785,0,4211,0
1.0004037618637085,,,0.11924823373556137,,1563,0,1563,0,4217,0
0.556400716304779,,,0.0860111340880394,,1413,0,1413,0,4220,0
0.279313325881958,,,0.036746036261320114,,725,0,725,0,4225,0
0.1280585676431656,,,0.026811258867383003,,1237,0,1237,0,4228,0
0.9213671088218689,,,0.1276828646659851,,2735,0,2735,0,4235,0
0.19495433568954468,,,0.04556083306670189,,1217,0,1217,0,4238,0
2.8208937644958496,,,0.27782970666885376,,1456,0,1456,0,4240,0
0.6259963512420654,,,0.07748620212078094,,706,0,706,0,4243,0
0.12830421328544617,0.1776953637599945,0.04939115047454834,0.02361900545656681,0.03768010437488556,1547,2204,1547,2204,4,1
0.7140292525291443,1.3031375408172607,0.5891082882881165,0.05517979711294174,0.07839062064886093,2956,2925,2956,2925,19,1
0.07115228474140167,0.07353641092777252,0.0023841261863708496,0.030532225966453552,0.03301698714494705,3368,4010,3368,4010,26,1
0.08159012347459793,0.10172098875045776,0.020130865275859833,0.0360896997153759,0.04282265156507492,3931,4193,3931,4193,29,1
0.1439596265554428,0.1720437854528427,0.028084158897399902,0.04536775127053261,0.05210289731621742,2932,4205,2932,4205,33,1
0.5020405650138855,0.7114512324333191,0.2094106674194336,0.07987341284751892,0.09521625190973282,3463,3863,3463,3863,34,1
0.2231675386428833,0.3211321532726288,0.09796461462974548,0.06191572919487953,0.07208762317895889,1833,2820,1833,2820,35,1
0.6541900038719177,0.8959448933601379,0.24175488948822021,0.0805303081870079,0.09517092257738113,4295,3604,4295,3604,39,1
0.14581672847270966,0.18942834436893463,0.043611615896224976,0.0463741272687912,0.05230618268251419,2609,4153,2609,4153,49,1
0.08259054273366928,0.10196627676486969,0.01937573403120041,0.03707369789481163,0.04180118069052696,3193,3955,3193,3955,54,1
2.965427875518799,3.768340826034546,0.8029129505157471,0.2292349487543106,0.2830008268356323,1924,2394,1924,2394,55,1
2.020221710205078,1.7668824195861816,-0.2533392906188965,0.17931129038333893,0.16832974553108215,4104,2523,4104,2523,62,1
3.7442688941955566,4.259707450866699,0.5154385566711426,0.3075937032699585,0.3406241834163666,2143,2286,2143,2286,64,1
2.7269339561462402,2.7759225368499756,0.04898858070373535,0.22860212624073029,0.23937684297561646,4112,2535,4112,2535,66,1
2.3512024879455566,2.956968307495117,0.6057658195495605,0.20971296727657318,0.25034865736961365,2109,2983,2109,2983,67,1
0.09558071941137314,0.10774754732847214,0.012166827917098999,0.03719796985387802,0.04314262792468071,4598,3559,4598,3559,74,1
0.2001280039548874,0.20960207283496857,0.009474068880081177,0.05664735287427902,0.06129557639360428,4136,4085,4136,4085,76,1
7.670582294464111,7.200826168060303,-0.4697561264038086,0.5266215205192566,0.48234301805496216,1039,546,1039,546,84,1
1.3080992698669434,1.1604207754135132,-0.14767849445343018,0.12358125299215317,0.11994719505310059,5365,3561,5365,3561,90,1
0.8832741379737854,1.4977149963378906,0.6144408583641052,0.1050812229514122,0.13376852869987488,2455,3234,2455,3234,97,1
0.8479384183883667,0.9266880750656128,0.0787496566772461,0.06678701192140579,0.07156586647033691,1496,2287,1496,2287,100,1
0.06105593964457512,0.06085046008229256,-0.00020547956228256226,0.017962805926799774,0.01828761398792267,3267,4218,3267,4218,106,1
0.396091103553772,0.4424579441547394,0.04636684060096741,0.051758330315351486,0.05391606315970421,4599,4250,4599,4250,113,1
0.45846614241600037,0.5496028661727905,0.09113672375679016,0.051210515201091766,0.06028326228260994,1349,2151,1349,2151,119,1
2.53478741645813,2.5098702907562256,-0.024917125701904297,0.1877930760383606,0.19316436350345612,4131,3136,4131,3136,129,1
0.14859478175640106,0.19622835516929626,0.0476335734128952,0.03417312353849411,0.04493911191821098,1150,2656,1150,2656,139,1
2.767850875854492,3.495509147644043,0.7276582717895508,0.22914117574691772,0.27292153239250183,2148,2526,2148,2526,141,1
4.5002312660217285,6.17779541015625,1.6775641441345215,0.3312201201915741,0.4617305397987366,1962,2852,1962,2852,145,1
2.2933456897735596,2.4379680156707764,0.1446223258972168,0.16963015496730804,0.1755579113960266,5867,3877,5867,3877,147,1
0.3701167404651642,0.37219950556755066,0.0020827651023864746,0.06505688279867172,0.07454677671194077,3488,4114,3488,4114,150,1
0.39779698848724365,0.40828269720077515,0.010485708713531494,0.07712331414222717,0.0814991295337677,3142,3844,3142,3844,156,1
0.7290278077125549,0.8130291700363159,0.08400136232376099,0.09789107739925385,0.1085798367857933,4718,4586,4718,4586,159,1
1.173270344734192,1.0225820541381836,-0.1506882905960083,0.11309944838285446,0.11379368603229523,2923,3772,2923,3772,161,1
0.18632954359054565,0.20925861597061157,0.022929072380065918,0.05384703353047371,0.06015628203749657,2422,3645,2422,3645,170,1
0.06664270907640457,0.06750599294900894,0.0008632838726043701,0.02642400749027729,0.02837580069899559,2990,3282,2990,3282,171,1
0.14606459438800812,0.1650438755750656,0.018979281187057495,0.042102549225091934,0.04432881250977516,1639,3395,1639,3395,172,1
0.06936702132225037,0.08398459851741791,0.014617577195167542,0.03040633164346218,0.03542076423764229,1217,3124,1217,3124,180,1
1.070493459701538,0.6850560307502747,-0.3854374289512634,0.11366017907857895,0.09349841624498367,3004,1854,3004,1854,181,1
0.05337455868721008,0.05933739244937897,0.005962833762168884,0.022386666387319565,0.025138674303889275,3526,3298,3526,3298,183,1
3.3874919414520264,4.038970470428467,0.6514785289764404,0.2685249447822571,0.29161337018013,1676,1345,1676,1345,186,1
5.173925399780273,4.922329425811768,-0.25159597396850586,0.3533875644207001,0.3335396647453308,4267,3053,4267,3053,188,1
1.5786136388778687,1.6538320779800415,0.07521843910217285,0.1505974680185318,0.1592676341533661,1577,2446,1577,2446,189,1
0.4958907961845398,0.3793148696422577,-0.1165759265422821,0.05064721032977104,0.04471683129668236,884,1435,884,1435,204,1
0.09763254225254059,0.09897150099277496,0.001338958740234375,0.04794629290699959,0.0481511726975441,3895,3624,3895,3624,211,1
0.05521535128355026,0.05511803925037384,-9.731203317642212e-05,0.028404921293258667,0.02924528904259205,4245,3987,4245,3987,215,1
0.13890507817268372,0.1596848964691162,0.020779818296432495,0.04404972121119499,0.047225888818502426,3475,4177,3475,4177,216,1
0.07190810143947601,0.06997095793485641,-0.0019371435046195984,0.020398538559675217,0.021664317697286606,2122,2318,2122,2318,719,1
0.029771434143185616,0.029156796634197235,-0.0006146375089883804,0.010040502063930035,0.010132254101336002,670,1149,670,1149,739,1
0.04015496373176575,0.04317154735326767,0.0030165836215019226,0.01350177638232708,0.014472679235041142,513,655,513,655,744,1
0.03138874098658562,0.036146700382232666,0.004757959395647049,0.011098844930529594,0.012093168683350086,936,811,936,811,751,1
0.07022875547409058,0.062234438955783844,-0.007994316518306732,0.01878330670297146,0.018491363152861595,1086,1191,1086,1191,760,1
0.0732007697224617,0.07092737406492233,-0.0022733956575393677,0.019452346488833427,0.019897477701306343,927,832,927,832,772,1
0.03393064811825752,0.03802809864282608,0.004097450524568558,0.012048213742673397,0.012806490994989872,782,836,782,836,779,1
0.043265558779239655,0.046076949685811996,0.002811390906572342,0.013808241114020348,0.013990586623549461,950,1282,950,1282,780,1
0.031150054186582565,0.03080741874873638,-0.0003426354378461838,0.010734259150922298,0.010762904770672321,931,941,931,941,781,1
0.054517459124326706,,,0.014866347424685955,,856,0,856,0,790,1
0.05115457624197006,0.052536413073539734,0.0013818368315696716,0.014227660372853279,0.014744723215699196,1141,1029,1141,1029,792,1
0.02895047515630722,,,0.009595581330358982,,983,0,983,0,797,1
0.037979450076818466,0.03869538754224777,0.000715937465429306,0.013389910571277142,0.01339124795049429,1499,1500,1499,1500,806,1
5.121729850769043,8.330434799194336,3.208704948425293,0.2807854115962982,0.43821531534194946,529,195,529,195,813,1
0.030390892177820206,0.031125526875257492,0.0007346346974372864,0.016927294433116913,0.017896777018904686,1134,3811,1134,3811,831,1
0.09196598082780838,0.08746374398469925,-0.004502236843109131,0.03721139207482338,0.038712333887815475,896,2937,896,2937,849,1
0.07666748017072678,,,0.02272804081439972,,446,0,446,0,861,1
0.05025966465473175,0.05005648732185364,-0.0002031773328781128,0.023462172597646713,0.023549892008304596,2036,3168,2036,3168,866,1
0.11648081243038177,0.1161956638097763,-0.00028514862060546875,0.0487336702644825,0.0516764298081398,4365,3996,4365,3996,867,1
0.08972315490245819,0.10387693345546722,0.014153778553009033,0.029818056151270866,0.031040828675031662,2101,2149,2101,2149,869,1
0.2748367488384247,0.28695717453956604,0.012120425701141357,0.04231325909495354,0.049658771604299545,164,403,164,403,873,1
0.02530251070857048,0.027555402368307114,0.0022528916597366333,0.012176675722002983,0.012688703835010529,1118,2085,1118,2085,890,1
0.026064882054924965,0.028327127918601036,0.002262245863676071,0.011966739781200886,0.012522694654762745,1345,2052,1345,2052,891,1
0.08862054347991943,0.08268122375011444,-0.005939319729804993,0.02164102904498577,0.020869776606559753,1358,1949,1358,1949,913,1
0.028507431969046593,0.026868358254432678,-0.0016390737146139145,0.008459030650556087,0.00827238243073225,1641,286,1641,286,914,1
0.02040814608335495,0.02102208323776722,0.0006139371544122696,0.008104083128273487,0.00810796394944191,2032,1122,2032,1122,915,1
0.07064883410930634,0.07169294357299805,0.0010441094636917114,0.015623410232365131,0.0162011981010437,1460,1750,1460,1750,919,1
0.07500750571489334,0.07171360403299332,-0.0032939016819000244,0.017422644421458244,0.01717262901365757,680,1917,680,1917,925,1
0.06246631592512131,0.06151916831731796,-0.0009471476078033447,0.012116402387619019,0.01208008173853159,1262,2583,1262,2583,929,1
0.0702262595295906,0.07177229225635529,0.001546032726764679,0.017273837700486183,0.01765144057571888,2040,1849,2040,1849,937,1
0.017209896817803383,0.026665905490517616,0.009456008672714233,0.006721602752804756,0.008536296896636486,166,83,166,83,939,1
0.015063116326928139,0.02015169896185398,0.005088582634925842,0.0056402068585157394,0.006493423134088516,626,154,626,154,940,1
1.0638706684112549,1.135495901107788,0.0716252326965332,0.10903111845254898,0.11517036706209183,1275,551,1275,551,953,1
0.7935194373130798,0.6181595325469971,-0.17535990476608276,0.10728197544813156,0.10151881724596024,830,262,830,262,955,1
2.654613494873047,2.5721664428710938,-0.08244705200195312,0.23972801864147186,0.24280133843421936,695,346,695,346,957,1
0.08045870065689087,0.07753804326057434,-0.0029206573963165283,0.032469745725393295,0.03072175569832325,987,1840,987,1840,958,1
0.11182325333356857,0.1085163876414299,-0.003306865692138672,0.04053525626659393,0.041686128824949265,1857,2383,1857,2383,960,1
0.08739329874515533,0.09111983329057693,0.0037265345454216003,0.03469359129667282,0.03609190136194229,1886,1668,1886,1668,973,1
0.11808829754590988,0.12689316272735596,0.008804865181446075,0.05143258720636368,0.05627705901861191,3455,3382,3455,3382,974,1
0.19877979159355164,0.2078033983707428,0.009023606777191162,0.07058300077915192,0.07617903500795364,896,2017,896,2017,979,1
0.14978677034378052,0.15655480325222015,0.006768032908439636,0.06096256896853447,0.06847818940877914,2454,3062,2454,3062,989,1
0.049974434077739716,0.05816184729337692,0.008187413215637207,0.02173280157148838,0.023227019235491753,1807,3054,1807,3054,991,1
0.1708250492811203,0.17744089663028717,0.00661584734916687,0.06876593083143234,0.07620276510715485,2691,2750,2691,2750,993,1
0.16334332525730133,0.17093555629253387,0.007592231035232544,0.06413434445858002,0.06775505840778351,1041,373,1041,373,994,1
0.17753683030605316,0.1740465760231018,-0.003490254282951355,0.05511436238884926,0.06086120009422302,614,1006,614,1006,999,1
0.20246192812919617,0.19614404439926147,-0.006317883729934692,0.07529018074274063,0.08238203078508377,411,655,411,655,1000,1
0.2219962477684021,0.22620050609111786,0.004204258322715759,0.07662007212638855,0.08739625662565231,2154,2949,2154,2949,1003,1
0.14548496901988983,0.1517477035522461,0.006262734532356262,0.046955570578575134,0.04911327734589577,750,1753,750,1753,1004,1
0.2850475013256073,0.32214057445526123,0.03709307312965393,0.08160156011581421,0.0958668440580368,1063,1916,1063,1916,1005,1
0.12375220656394958,0.13968996703624725,0.01593776047229767,0.04269285127520561,0.048098016530275345,2252,2795,2252,2795,1015,1
0.052236102521419525,0.060843173414468765,0.00860707089304924,0.022383784875273705,0.023898709565401077,1787,2973,1787,2973,1018,1
0.21902534365653992,0.23518581688404083,0.016160473227500916,0.07545336335897446,0.07899931073188782,718,1428,718,1428,1060,1
0.19453774392604828,0.21526062488555908,0.020722880959510803,0.06859086453914642,0.07404400408267975,855,1568,855,1568,1065,1
0.20173364877700806,0.218287855386734,0.016554206609725952,0.07320265471935272,0.07729008793830872,1183,1827,1183,1827,1068,1
0.21899887919425964,0.23603706061840057,0.01703818142414093,0.07158751785755157,0.0757705569267273,779,1146,779,1146,1069,1
0.1613221913576126,0.1829656958580017,0.0216435045003891,0.05220141261816025,0.05878731980919838,908,1489,908,1489,1070,1
0.20331133902072906,0.23038142919540405,0.027070090174674988,0.071680948138237,0.08107111603021622,1171,1412,1171,1412,1072,1
0.16849566996097565,0.23173394799232483,0.06323827803134918,0.05855826660990715,0.07405205070972443,408,997,408,997,1086,1
0.21680592000484467,0.23696894943714142,0.020163029432296753,0.06711811572313309,0.07375163584947586,449,1017,449,1017,1087,1
0.14873212575912476,0.18147647380828857,0.03274434804916382,0.05409477278590202,0.06111951917409897,1412,1559,1412,1559,1088,1
0.1557285338640213,0.17690348625183105,0.021174952387809753,0.056957703083753586,0.06112441048026085,2027,2038,2027,2038,1094,1
0.17454339563846588,0.19625791907310486,0.021714523434638977,0.05930325761437416,0.06384598463773727,1836,2015,1836,2015,1097,1
0.43371182680130005,0.45161324739456177,0.01790142059326172,0.0993090569972992,0.10906308889389038,359,423,359,423,1109,1
0.3365847170352936,0.2298300564289093,-0.10675466060638428,0.07207929342985153,0.0839075893163681,58,78,58,78,1110,1
0.22920680046081543,0.22195492684841156,-0.00725187361240387,0.07010766863822937,0.06836634129285812,144,212,144,212,1112,1
0.2787340581417084,0.2654232680797577,-0.013310790061950684,0.09236524254083633,0.09318087249994278,374,314,374,314,1125,1
0.23625491559505463,0.30386871099472046,0.06761379539966583,0.07364998012781143,0.09153877198696136,214,250,214,250,1155,1
0.16168679296970367,0.19169844686985016,0.030011653900146484,0.055021319538354874,0.06255733966827393,1628,2238,1628,2238,1170,1
0.17854227125644684,0.23522676527500153,0.05668449401855469,0.05350196361541748,0.06263143569231033,1329,2126,1329,2126,1171,1
0.1558687537908554,0.1873694509267807,0.03150069713592529,0.055382195860147476,0.06256908178329468,1074,1653,1074,1653,1175,1
0.1972336620092392,0.28438714146614075,0.08715347945690155,0.05973770469427109,0.0766746774315834,391,1204,391,1204,1178,1
0.1983288824558258,0.22351908683776855,0.02519020438194275,0.06802600622177124,0.07782378792762756,1466,1940,1466,1940,1183,1
0.11028360575437546,0.12716735899448395,0.01688375324010849,0.045360419899225235,0.0503290593624115,1018,1756,1018,1756,1189,1
,0.16275449097156525,,,0.04973793029785156,0,768,0,768,1200,1
0.14892429113388062,0.1506316214799881,0.001707330346107483,0.045775867998600006,0.046214934438467026,45,1012,45,1012,1202,1
0.1655418425798416,0.18679305911064148,0.021251216530799866,0.05100439116358757,0.05545046553015709,288,618,288,618,1228,1
0.24591942131519318,0.2114991396665573,-0.034420281648635864,0.0700698122382164,0.059856388717889786,299,222,299,222,1234,1
0.19384543597698212,0.17201675474643707,-0.021828681230545044,0.05168788507580757,0.0581776425242424,71,180,71,180,1235,1
0.1573794037103653,,,0.04891890287399292,,148,0,148,0,1240,1
0.16481024026870728,0.17452512681484222,0.009714886546134949,0.05150660127401352,0.05350465700030327,252,102,252,102,1241,1
0.28021273016929626,0.3434165418148041,0.06320381164550781,0.07365153729915619,0.08864530920982361,583,1042,583,1042,1251,1
0.21669867634773254,0.1856663078069687,-0.031032368540763855,0.06197226047515869,0.054276417940855026,186,373,186,373,1260,1
0.2638416886329651,,,0.07338541001081467,,90,0,90,0,1262,1
0.21273590624332428,,,0.0599995031952858,,361,0,361,0,1264,1
0.14982526004314423,0.22805669903755188,0.07823143899440765,0.07266224175691605,0.05714896321296692,6,85,6,85,1272,1
0.2185238152742386,0.2279612123966217,0.009437397122383118,0.07000569999217987,0.062342673540115356,69,53,69,53,1278,1
0.21786394715309143,0.21027322113513947,-0.007590726017951965,0.08025792241096497,0.08139943331480026,1689,1703,1689,1703,1304,1
0.060528211295604706,0.06313479691743851,0.0026065856218338013,0.023141104727983475,0.02459317073225975,270,1007,270,1007,1316,1
0.1656722128391266,0.17840439081192017,0.012732177972793579,0.056943461298942566,0.059765759855508804,546,1595,546,1595,1331,1
0.23738278448581696,0.2412606030702591,0.0038778185844421387,0.07676031440496445,0.08081597834825516,1027,1128,1027,1128,1333,1
0.24019411206245422,0.2546943724155426,0.014500260353088379,0.06706495583057404,0.07081834971904755,848,888,848,888,1344,1
0.24391816556453705,0.2589748799800873,0.015056714415550232,0.07194231450557709,0.07172047346830368,296,220,296,220,1345,1
0.25367116928100586,0.2759499251842499,0.02227875590324402,0.07224729657173157,0.08073148876428604,664,1314,664,1314,1346,1
0.21491265296936035,0.24464192986488342,0.02972927689552307,0.0603037066757679,0.07000672817230225,258,764,258,764,1348,1
0.0770011693239212,0.08138148486614227,0.004380315542221069,0.03208112716674805,0.03282106667757034,1406,1357,1406,1357,1354,1
0.10364921391010284,0.1263510137796402,0.022701799869537354,0.0425180159509182,0.04799800366163254,620,1111,620,1111,1355,1
0.40531793236732483,0.3824955224990845,-0.022822409868240356,0.09648142009973526,0.09930650889873505,2162,2078,2162,2078,1360,1
0.07259559631347656,0.08806608617305756,0.015470489859580994,0.032067883759737015,0.03486291319131851,472,820,472,820,1361,1
0.18995068967342377,0.1901387870311737,0.00018809735774993896,0.05915873870253563,0.06045619025826454,529,327,529,327,1373,1
0.06788620352745056,0.06819979846477509,0.0003135949373245239,0.029148656874895096,0.029032669961452484,865,1651,865,1651,1381,1
0.11890894919633865,0.1122664138674736,-0.006642535328865051,0.03950914368033409,0.038965996354818344,273,136,273,136,1384,1
0.15724468231201172,0.1534421145915985,-0.003802567720413208,0.06179225072264671,0.0623449981212616,1091,1789,1091,1789,1399,1
0.1378808468580246,0.15036742389202118,0.012486577033996582,0.0552825927734375,0.059714656323194504,789,1773,789,1773,1401,1
0.2243015319108963,0.23375204205513,0.009450510144233704,0.0760430246591568,0.08434022963047028,387,818,387,818,1402,1
0.09883479028940201,0.10254553705453873,0.0037107467651367188,0.03674804046750069,0.037560854107141495,472,1084,472,1084,1418,1
0.11104113608598709,0.12337765097618103,0.01233651489019394,0.04034653306007385,0.04210292920470238,207,467,207,467,1420,1
0.3949359059333801,0.4000827968120575,0.005146890878677368,0.09797380864620209,0.09920070320367813,1885,2024,1885,2024,1432,1
0.13632595539093018,0.15332424640655518,0.016998291015625,0.05469067394733429,0.05983100086450577,1949,2559,1949,2559,1452,1
0.08450434356927872,0.10732431709766388,0.022819973528385162,0.031403034925460815,0.03929325193166733,106,467,106,467,1453,1
0.1489880234003067,0.16096210479736328,0.01197408139705658,0.05628679692745209,0.058851536363363266,1364,1498,1364,1498,1458,1
0.4730917811393738,0.5925275683403015,0.11943578720092773,0.10680342465639114,0.11493887007236481,1298,1968,1298,1968,1463,1
0.2424585074186325,0.2607199251651764,0.018261417746543884,0.0712069422006607,0.07384660094976425,2372,2486,2372,2486,1465,1
0.1674542874097824,0.2205108255147934,0.053056538105010986,0.06468835473060608,0.0736963227391243,680,2163,680,2163,1481,1
0.22004835307598114,0.2442556619644165,0.024207308888435364,0.07280446588993073,0.08297209441661835,1844,2022,1844,2022,1488,1
0.2179068773984909,0.25225841999053955,0.034351542592048645,0.06397590041160583,0.07174963504076004,741,1441,741,1441,1489,1
0.16925504803657532,0.21204328536987305,0.04278823733329773,0.06022852659225464,0.07071336358785629,629,1904,629,1904,1510,1
0.19307032227516174,0.22497326135635376,0.03190293908119202,0.06337122619152069,0.07544949650764465,676,2000,676,2000,1512,1
0.2001604586839676,0.23381580412387848,0.03365534543991089,0.06365855783224106,0.07394370436668396,675,1816,675,1816,1513,1
0.20658975839614868,0.23912513256072998,0.0325353741645813,0.06567331403493881,0.07581623643636703,391,1657,391,1657,1515,1
0.11745386570692062,0.14538054168224335,0.027926675975322723,0.04516775906085968,0.052594952285289764,598,2150,598,2150,1521,1
0.17870382964611053,0.221730038523674,0.04302620887756348,0.05273619666695595,0.05958402529358864,377,706,377,706,1535,1
0.19961018860340118,0.2432411015033722,0.04363091289997101,0.06317274272441864,0.0692371279001236,755,2560,755,2560,1537,1
0.2114579975605011,0.22967424988746643,0.018216252326965332,0.06634733080863953,0.06842705607414246,798,2456,798,2456,1538,1
0.1256694346666336,0.15871582925319672,0.03304639458656311,0.04351988434791565,0.05077267438173294,403,1636,403,1636,1546,1
0.1321243941783905,0.16623260080814362,0.03410820662975311,0.0541551448404789,0.06099271401762962,692,1950,692,1950,1548,1
0.11475890874862671,0.1394510716199875,0.02469216287136078,0.04125373438000679,0.049835409969091415,693,2307,693,2307,1552,1
0.32856854796409607,0.36505264043807983,0.036484092473983765,0.0825866237282753,0.08669529855251312,247,441,247,441,1586,1
0.30618053674697876,0.378393292427063,0.07221275568008423,0.07291948795318604,0.08478518575429916,135,287,135,287,1595,1
0.28529471158981323,0.36048752069473267,0.07519280910491943,0.07567114382982254,0.0834183543920517,133,164,133,164,1607,1
0.19540509581565857,0.20098917186260223,0.0055840760469436646,0.06462931632995605,0.06809195876121521,1282,1890,1282,1890,1734,1
0.08641152828931808,0.05282283574342728,-0.03358869254589081,0.01662500575184822,0.012320597656071186,1181,169,1181,169,1978,1
0.09098552912473679,,,0.01791343465447426,,635,0,635,0,1979,1
0.061152487993240356,0.059825651347637177,-0.00132683664560318,0.01604720763862133,0.017068203538656235,1275,951,1275,951,1987,1
0.12493500858545303,0.1791088730096817,0.05417386442422867,0.04449644684791565,0.055192917585372925,1470,1486,1470,1486,1995,1
0.0848410427570343,0.029999392107129097,-0.054841652512550354,0.030894959345459938,0.019396452233195305,1311,6,1311,6,1996,1
0.07808615267276764,0.07197768241167068,-0.006108470261096954,0.02718227356672287,0.02894577570259571,1608,2710,1608,2710,2007,1
0.14972423017024994,0.18395522236824036,0.03423099219799042,0.05463263392448425,0.06699798256158829,1712,1993,1712,1993,2011,1
0.07969079166650772,0.09061124175786972,0.010920450091362,0.037529848515987396,0.042508553713560104,2735,2821,2735,2821,2021,1
0.1539175659418106,0.1957859992980957,0.041868433356285095,0.0397602878510952,0.04163797199726105,2513,2557,2513,2557,2027,1
0.12616972625255585,0.14331592619419098,0.017146199941635132,0.044168632477521896,0.04703087359666824,2574,2051,2574,2051,2028,1
0.2400844544172287,0.33466044068336487,0.09457598626613617,0.06327731907367706,0.0754876434803009,2373,2277,2373,2277,2034,1
0.27693232893943787,0.33490410447120667,0.0579717755317688,0.05993445962667465,0.06492681801319122,2070,2344,2070,2344,2039,1
0.057772085070610046,0.06971075385808945,0.0119386687874794,0.022689027711749077,0.02692863717675209,2141,2002,2141,2002,2051,1
0.13786138594150543,0.17621661722660065,0.038355231285095215,0.042504385113716125,0.04828358814120293,3092,2271,3092,2271,2054,1
0.06392190605401993,0.06927865743637085,0.005356751382350922,0.020659858360886574,0.022266091778874397,3634,2561,3634,2561,2056,1
0.28294411301612854,0.38567107915878296,0.10272696614265442,0.0610676184296608,0.0697304829955101,2149,2499,2149,2499,2058,1
0.434213787317276,0.4678781032562256,0.033664315938949585,0.10265671461820602,0.1096874475479126,1431,1423,1431,1423,2059,1
0.27191734313964844,0.46537819504737854,0.1934608519077301,0.06055605411529541,0.0780913382768631,2804,2028,2804,2028,2061,1
0.10768488049507141,0.11679123342037201,0.009106352925300598,0.035698991268873215,0.04057583212852478,2383,2370,2383,2370,2066,1
0.13724777102470398,0.19059814512729645,0.05335037410259247,0.05031507462263107,0.05944551154971123,1886,2065,1886,2065,2070,1
0.25340667366981506,0.24645830690860748,-0.006948366761207581,0.08677400648593903,0.09081826359033585,1882,2221,1882,2221,2072,1
0.24628889560699463,0.37030351161956787,0.12401461601257324,0.07657559216022491,0.09097158163785934,2271,1438,2271,1438,2087,1
0.12150532007217407,0.1313404142856598,0.009835094213485718,0.037457194179296494,0.041466642171144485,1287,1931,1287,1931,2088,1
0.09888429194688797,0.10870590806007385,0.009821616113185883,0.03671805560588837,0.04421781003475189,1580,2696,1580,2696,2092,1
0.3103375732898712,0.36043581366539,0.0500982403755188,0.07762279361486435,0.08739994466304779,2074,109,2074,109,2096,1
0.16688698530197144,0.3062140643596649,0.13932707905769348,0.06085959076881409,0.09133295714855194,850,26,850,26,2098,1
0.17756164073944092,0.20411841571331024,0.026556774973869324,0.06552733480930328,0.07672791928052902,1589,1509,1589,1509,2099,1
0.2068191021680832,0.2589041590690613,0.05208505690097809,0.06359178572893143,0.08413516730070114,1224,58,1224,58,2100,1
0.05893285199999809,0.0665903091430664,0.007657457143068314,0.02586374245584011,0.028598815202713013,2579,2238,2579,2238,2110,1
0.10084802657365799,0.12328822165727615,0.022440195083618164,0.03666723147034645,0.041442111134529114,2032,2325,2032,2325,2115,1
0.06968971341848373,0.08672285825014114,0.01703314483165741,0.02622242271900177,0.029028847813606262,2176,2209,2176,2209,2122,1
0.07009772211313248,0.0756913349032402,0.005593612790107727,0.029041845351457596,0.030468307435512543,2425,2864,2425,2864,2125,1
0.05623255670070648,0.060058753937482834,0.003826197236776352,0.027203423902392387,0.02689654566347599,1737,1635,1737,1635,2126,1
0.2836182117462158,0.31165656447410583,0.028038352727890015,0.0946216955780983,0.11003334820270538,1813,1908,1813,1908,2128,1
0.36701247096061707,0.5853157043457031,0.21830323338508606,0.09773220121860504,0.12090689688920975,2958,70,2958,70,2130,1
0.1328677386045456,0.15163341164588928,0.01876567304134369,0.04353894293308258,0.050200846046209335,1709,2095,1709,2095,2133,1
0.15655933320522308,0.17608894407749176,0.019529610872268677,0.052849285304546356,0.058020249009132385,2272,2610,2272,2610,2134,1
0.0738491639494896,0.08642502129077911,0.01257585734128952,0.023334437981247902,0.026263585314154625,2906,2679,2906,2679,2137,1
0.047046322375535965,0.047614533454179764,0.0005682110786437988,0.01885906606912613,0.01923593133687973,2112,2599,2112,2599,2142,1
0.06974654644727707,0.08801041543483734,0.018263868987560272,0.02345583774149418,0.028937537223100662,762,2008,762,2008,2149,1
0.14076530933380127,0.19785082340240479,0.057085514068603516,0.03524862974882126,0.04357272759079933,1924,2033,1924,2033,2159,1
0.18118926882743835,0.21533532440662384,0.034146055579185486,0.05211837217211723,0.05790109932422638,2348,2480,2348,2480,2160,1
