GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
1539,low,0.9732736945152283,0.7250534892082214,0.7103133201599121,0.5389646291732788,0.8020951747894287,0.5156542658805847,0.4819793403148651,0.40012577176094055,1.2772700786590576,0.7974016070365906,285.0,156.0,0.24822020530700684,0.3423474391911005
1539,mid,0.24957120418548584,0.2128521353006363,0.16925504803657532,0.15067797899246216,0.2417692244052887,0.1814291775226593,0.09831960499286652,0.093318872153759,0.30441567301750183,0.2734747529029846,2288.0,1205.0,0.03671906888484955,0.17250975111425054
1540,high,0.08695671707391739,0.07356508076190948,0.072159543633461,0.0684867724776268,0.10816939175128937,0.03442307561635971,0.05557692050933838,0.05122759938240051,0.0860544890165329,0.08403696864843369,178.0,124.0,0.013391636312007904,0.18203794753314298
1540,low,0.7756285667419434,0.7078530788421631,0.6615134477615356,0.4840505123138428,0.44196024537086487,0.5252344608306885,0.42571720480918884,0.368733286857605,0.9504019021987915,0.9463409781455994,279.0,41.0,0.06777548789978027,0.09574795946447079
1540,mid,0.207135409116745,0.16489091515541077,0.13188536465168,0.10490503162145615,0.209501713514328,0.20812657475471497,0.08735600858926773,0.07402518391609192,0.2477603554725647,0.15746839344501495,1845.0,542.0,0.04224449396133423,0.25619661290325496
1541,high,0.10343196988105774,0.09533637017011642,0.08750862628221512,0.0874217078089714,0.0653347298502922,0.04479731619358063,0.07245948910713196,0.0691525787115097,0.11868059635162354,0.10723251849412918,177.0,166.0,0.008095599710941315,0.08491617308793778
1541,low,0.5383126139640808,0.35725024342536926,0.4615447521209717,0.2944571375846863,0.35127532482147217,0.24223528802394867,0.30542856454849243,0.20503467321395874,0.6135736703872681,0.4458487629890442,231.0,192.0,0.18106237053871155,0.5068222453892773
1541,mid,0.17986240983009338,0.157261922955513,0.1373804807662964,0.13271033763885498,0.14022515714168549,0.10323303937911987,0.08993397653102875,0.09370803087949753,0.2234596312046051,0.19396361708641052,1312.0,1316.0,0.022600486874580383,0.14371239044923617
1542,high,0.10749459266662598,0.09207340329885483,0.09829962253570557,0.09231578558683395,0.07182786613702774,0.031789034605026245,0.07844065129756927,0.07057703286409378,0.11774682998657227,0.11487329006195068,159.0,94.0,0.015421189367771149,0.16748799126840738
1542,low,0.40601980686187744,0.5097582340240479,0.36608779430389404,0.3402984142303467,0.25960224866867065,0.39861348271369934,0.21822600066661835,0.2818184792995453,0.5500121712684631,0.4923449754714966,251.0,15.0,-0.10373842716217041,-0.2035051525176081
1542,mid,0.16103653609752655,0.12666617333889008,0.1083759143948555,0.10001698136329651,0.13692274689674377,0.07893823832273483,0.08019082248210907,0.07966496050357819,0.1894242763519287,0.13620051741600037,1471.0,537.0,0.034370362758636475,0.27134602595659063
1543,high,0.12403510510921478,0.10741758346557617,0.0995982438325882,0.10489926487207413,0.0987132340669632,0.05636614188551903,0.07673129439353943,0.07053819298744202,0.13102173805236816,0.1285010129213333,188.0,201.0,0.01661752164363861,0.15470019998135578
1543,low,0.3912942409515381,0.4307311773300171,0.352968692779541,0.38245391845703125,0.23460808396339417,0.2828063368797302,0.2320876568555832,0.22785994410514832,0.5025997757911682,0.4846784174442291,341.0,47.0,-0.039436936378479004,-0.09155811897094986
1543,mid,0.17367742955684662,0.15521831810474396,0.11097906529903412,0.10856451094150543,0.16121052205562592,0.12819428741931915,0.07266684621572495,0.07215259224176407,0.21478162705898285,0.18760183453559875,1741.0,1334.0,0.01845911145210266,0.11892353736010809
1544,high,0.11932028084993362,0.14234845340251923,0.11833174526691437,0.12590448558330536,0.047263965010643005,0.08214741200208664,0.0888926237821579,0.09845489263534546,0.13649077713489532,0.16078132390975952,78.0,51.0,-0.023028172552585602,-0.16177325430764433
1544,low,0.6728693842887878,0.6066636443138123,0.5880113244056702,0.5606716871261597,0.38644376397132874,0.3371499478816986,0.3822016716003418,0.28894996643066406,0.8789783120155334,0.8752028942108154,136.0,10.0,0.06620573997497559,0.10913088429727788
1544,mid,0.3170379400253296,0.3620723485946655,0.22857138514518738,0.30313944816589355,0.26895007491111755,0.2521734833717346,0.14306554198265076,0.17428597807884216,0.39195868372917175,0.45971277356147766,814.0,181.0,-0.04503440856933594,-0.1243795853069997
1545,high,0.04788792505860329,0.045452333986759186,0.04664862900972366,0.04265701398253441,0.0207605492323637,0.018371084704995155,0.038292624056339264,0.03357097879052162,0.05250411108136177,0.052199169993400574,194.0,145.0,0.002435591071844101,0.053585610643308614
1545,low,0.30668720602989197,0.3964182436466217,0.26287558674812317,0.33087071776390076,0.18293212354183197,0.26725852489471436,0.17883655428886414,0.200971320271492,0.38008785247802734,0.5104613900184631,309.0,43.0,-0.08973103761672974,-0.22635446035808204
1545,mid,0.1305469125509262,0.09779475629329681,0.075734443962574,0.06063176691532135,0.13924868404865265,0.11397871375083923,0.04795355349779129,0.043330080807209015,0.15779653191566467,0.1098412275314331,1825.0,862.0,0.032752156257629395,0.3349070798786206
1546,high,0.06197574734687805,0.0639210194349289,0.05434616282582283,0.05945078283548355,0.03108912706375122,0.027550406754016876,0.044992148876190186,0.04505584388971329,0.06729413568973541,0.07402871549129486,159.0,46.0,-0.0019452720880508423,-0.030432432167811628
1546,low,0.4948922097682953,0.40094509720802307,0.4319930672645569,0.31382012367248535,0.2714576721191406,0.24449388682842255,0.2943062484264374,0.22353088855743408,0.6433529853820801,0.5686448812484741,195.0,32.0,0.09394711256027222,0.23431415726111116
1546,mid,0.1244569942355156,0.11234258860349655,0.08314383029937744,0.08043834567070007,0.11204162240028381,0.09751982241868973,0.05239599943161011,0.05145813152194023,0.1561022400856018,0.1376497894525528,1282.0,325.0,0.012114405632019043,0.10783448897350754
1547,high,0.07543019205331802,0.07125773280858994,0.06901523470878601,0.06699244678020477,0.05873401463031769,0.025669658556580544,0.05537879839539528,0.055916883051395416,0.08123873919248581,0.082962766289711,173.0,128.0,0.004172459244728088,0.05855447654973818
1547,low,0.570086658000946,0.5738393068313599,0.4891761541366577,0.5293617248535156,0.35890504717826843,0.3057674169540405,0.30204716324806213,0.34601929783821106,0.7404441237449646,0.7678975462913513,247.0,67.0,-0.0037526488304138184,-0.006539546499760164
1547,mid,0.19622300565242767,0.1623096913099289,0.11189088970422745,0.10748563706874847,0.2150815725326538,0.14305786788463593,0.08231958001852036,0.08167031407356262,0.2123962938785553,0.18518836796283722,1581.0,744.0,0.03391331434249878,0.2089420173792433
1548,high,0.0920136347413063,0.08459863811731339,0.08237694203853607,0.06936430931091309,0.056610725820064545,0.04987860471010208,0.06133263558149338,0.05818859115242958,0.10508573800325394,0.08931927382946014,154.0,114.0,0.00741499662399292,0.08764912519880644
1548,low,0.35394564270973206,0.28016290068626404,0.3124481439590454,0.2480396330356598,0.1954178810119629,0.12164783477783203,0.2044321745634079,0.23573368787765503,0.47379225492477417,0.31828510761260986,264.0,17.0,0.07378274202346802,0.26335657520226935
1548,mid,0.1304655522108078,0.10117842257022858,0.08971767127513885,0.0824710801243782,0.1051107868552208,0.06350083649158478,0.060711514204740524,0.058471258729696274,0.1631869673728943,0.1213800311088562,1532.0,561.0,0.029287129640579224,0.28946023170356155
1549,high,0.08595103770494461,0.07584167271852493,0.06513471156358719,0.07184839248657227,0.07104258984327316,0.030515043064951897,0.04823968559503555,0.05287398770451546,0.09188415855169296,0.0897338017821312,156.0,120.0,0.010109364986419678,0.13329564900208726
1549,low,0.28505557775497437,0.2937515079975128,0.2466721534729004,0.2904532253742218,0.18063698709011078,0.06043638288974762,0.15138256549835205,0.25148165225982666,0.3885444700717926,0.32716643810272217,273.0,7.0,-0.008695930242538452,-0.029603014812819548
1549,mid,0.1262681633234024,0.08197975158691406,0.07367665320634842,0.06355469673871994,0.13630707561969757,0.059195466339588165,0.04683500528335571,0.042895279824733734,0.14418567717075348,0.09706711024045944,1600.0,595.0,0.04428841173648834,0.5402359836323026
1550,high,0.11052621155977249,0.09826711565256119,0.09196778386831284,0.09069868922233582,0.0794946700334549,0.0425896942615509,0.07043332606554031,0.06931442022323608,0.12047339230775833,0.12175000458955765,217.0,118.0,0.012259095907211304,0.1247527804780112
1550,low,0.24149195849895477,0.20764866471290588,0.20939981937408447,0.2056315839290619,0.16127300262451172,0.07204164564609528,0.13723969459533691,0.15921935439109802,0.3174534738063812,0.25660446286201477,308.0,52.0,0.03384329378604889,0.16298344048029625
1550,mid,0.17561715841293335,0.14733850955963135,0.13031575083732605,0.11726009100675583,0.1467311531305313,0.10236939787864685,0.09006088972091675,0.08094412833452225,0.20764338970184326,0.18280670046806335,1883.0,757.0,0.028278648853302002,0.19192978765579932
1551,high,0.060053106397390366,0.05627042427659035,0.04983612149953842,0.04759807512164116,0.04600146412849426,0.048586342483758926,0.039390165358781815,0.03867800533771515,0.0629098117351532,0.0599801130592823,175.0,222.0,0.0037826821208000183,0.06722327349455745
1551,low,0.29294687509536743,0.3203561007976532,0.2372223436832428,0.24951857328414917,0.19691792130470276,0.22708728909492493,0.1603255271911621,0.16114316880702972,0.3674581050872803,0.36927884817123413,344.0,90.0,-0.027409225702285767,-0.08555861940521707
1551,mid,0.1723152995109558,0.15470165014266968,0.1055242270231247,0.1089019849896431,0.17979872226715088,0.14071130752563477,0.06223057955503464,0.06128857284784317,0.20357002317905426,0.19618786871433258,1837.0,1209.0,0.017613649368286133,0.11385560110084406
1552,high,0.05677637457847595,0.04886079207062721,0.04899571090936661,0.04371470957994461,0.029588723555207253,0.02951669692993164,0.040848713368177414,0.03360874578356743,0.06267126649618149,0.050597891211509705,184.0,118.0,0.00791558250784874,0.16200274642308166
1552,low,0.569021463394165,0.5095664262771606,0.5395293831825256,0.5132459402084351,0.2813466489315033,0.19587895274162292,0.36855292320251465,0.40270063281059265,0.7270521521568298,0.6061518788337708,287.0,29.0,0.059455037117004395,0.11667769705978613
1552,mid,0.19040116667747498,0.1564875841140747,0.10349781066179276,0.07930858433246613,0.20778067409992218,0.16617664694786072,0.054614804685115814,0.05462653189897537,0.2512001693248749,0.17783617973327637,1836.0,546.0,0.03391358256340027,0.2167174012903049
1553,high,0.11797478795051575,0.09744323045015335,0.09361526370048523,0.08825573325157166,0.15924888849258423,0.04780629277229309,0.06760245561599731,0.07123416662216187,0.11422556638717651,0.10444430261850357,199.0,72.0,0.020531557500362396,0.2107027589860665
1553,low,1.047023892402649,0.7990751266479492,0.8673492670059204,0.7554442882537842,0.7033159136772156,0.34050852060317993,0.5488368272781372,0.5208855867385864,1.3556352853775024,1.01168692111969,257.0,79.0,0.2479487657546997,0.31029468630167883
1553,mid,0.34760281443595886,0.2981469929218292,0.22076717019081116,0.2017371505498886,0.33365240693092346,0.276675283908844,0.13169778883457184,0.11490355432033539,0.44005051255226135,0.3887900710105896,1580.0,501.0,0.04945582151412964,0.1658773111526783
1555,high,0.12059646844863892,0.10755641758441925,0.10374658554792404,0.10654069483280182,0.08911605179309845,0.03962499648332596,0.08624540269374847,0.07687919586896896,0.12407119572162628,0.1296451985836029,251.0,152.0,0.013040050864219666,0.12123917063326087
1555,low,0.4862101078033447,0.36325210332870483,0.43769505620002747,0.344437837600708,0.2306433469057083,0.1380135864019394,0.32439905405044556,0.27061304450035095,0.5846521854400635,0.43236860632896423,328.0,97.0,0.12295800447463989,0.33849220237928224
1555,mid,0.23238077759742737,0.19233357906341553,0.15883532166481018,0.14135466516017914,0.20215094089508057,0.13729046285152435,0.10467907041311264,0.10390972346067429,0.2906845211982727,0.24345287680625916,2126.0,1017.0,0.04004719853401184,0.20821740399687372
1557,high,0.11513909697532654,0.10032050311565399,0.09840001165866852,0.09456036984920502,0.08368328958749771,0.048044539988040924,0.08032400906085968,0.06725958734750748,0.12800054252147675,0.11480921506881714,189.0,111.0,0.014818593859672546,0.147712515382713
1557,low,0.5406633615493774,0.46729689836502075,0.41249173879623413,0.4106559157371521,0.4086419939994812,0.3312781751155853,0.24102918803691864,0.1925678551197052,0.7100427150726318,0.6236783862113953,266.0,45.0,0.07336646318435669,0.15700181927389503
1557,mid,0.21865533292293549,0.16222558915615082,0.14635688066482544,0.13139529526233673,0.2205430418252945,0.11812841892242432,0.09813446551561356,0.09603484719991684,0.23791441321372986,0.193025141954422,1613.0,725.0,0.05642974376678467,0.34784736526657345
1558,high,0.0798022672533989,0.0728059858083725,0.07594791799783707,0.07464372366666794,0.04197312891483307,0.029072992503643036,0.05511194467544556,0.05207711458206177,0.095777727663517,0.0915338546037674,157.0,92.0,0.006996281445026398,0.09609486592820564
1558,low,0.5971236228942871,0.4409469962120056,0.44333380460739136,0.35240596532821655,0.44387149810791016,0.37913885712623596,0.2912895083427429,0.23794183135032654,0.7914541363716125,0.4729241728782654,173.0,84.0,0.1561766266822815,0.35418458006048503
1558,mid,0.1900120973587036,0.14749568700790405,0.13651731610298157,0.11706843972206116,0.1835506111383438,0.09902355819940567,0.09771972894668579,0.0905328243970871,0.21765545010566711,0.17300182580947876,1336.0,632.0,0.04251641035079956,0.2882552786002561
1559,high,0.04624936729669571,0.041890647262334824,0.044901229441165924,0.042439743876457214,0.017668772488832474,0.012913410551846027,0.0365501269698143,0.03219340741634369,0.05086687579751015,0.050002794712781906,130.0,120.0,0.004358720034360886,0.10404995671384494
1559,low,0.3445236086845398,0.34967857599258423,0.3061666786670685,0.2737868130207062,0.21301691234111786,0.23820117115974426,0.17783711850643158,0.18802282214164734,0.44250041246414185,0.4782658517360687,237.0,37.0,-0.005154967308044434,-0.014742016417253303
1559,mid,0.13487623631954193,0.10919779539108276,0.07137694954872131,0.05760621279478073,0.1569729745388031,0.15079791843891144,0.04647780582308769,0.04375419020652771,0.15665647387504578,0.10424265265464783,1288.0,681.0,0.025678440928459167,0.23515530543903365
1560,high,0.039819810539484024,0.03854137286543846,0.03458194062113762,0.0361647829413414,0.04336526617407799,0.02254611812531948,0.02787911519408226,0.026743464171886444,0.03976767882704735,0.045428015291690826,189.0,199.0,0.0012784376740455627,0.0331705276433468
1560,low,0.2501375079154968,0.2473449409008026,0.19734032452106476,0.16788822412490845,0.19421391189098358,0.1712939739227295,0.1171543151140213,0.12502609193325043,0.3203088343143463,0.36645957827568054,357.0,70.0,0.002792567014694214,0.01129017235818124
1560,mid,0.12220597267150879,0.10044395178556442,0.07455131411552429,0.06322765350341797,0.14215727150440216,0.10561849921941757,0.04276597127318382,0.04125647991895676,0.13950176537036896,0.1171448677778244,1808.0,1256.0,0.021762020885944366,0.21665835024495675
1561,high,0.058807775378227234,0.049930114299058914,0.05476287752389908,0.04962535575032234,0.02880842611193657,0.018366489559412003,0.04372751712799072,0.03896152228116989,0.06643403321504593,0.05407457426190376,127.0,37.0,0.00887766107916832,0.1778017375645312
1561,low,0.3527655005455017,0.28121107816696167,0.33613863587379456,0.24493274092674255,0.14227508008480072,0.13463719189167023,0.27238568663597107,0.21015208959579468,0.44818732142448425,0.31610801815986633,145.0,20.0,0.07155442237854004,0.2544509371570934
1561,mid,0.15887244045734406,0.10735771059989929,0.08263829350471497,0.06839248538017273,0.16297508776187897,0.09946377575397491,0.05206679552793503,0.04995628073811531,0.2105516642332077,0.11176827549934387,1005.0,302.0,0.05151472985744476,0.4798419188485665
1562,high,0.07486186921596527,0.07053312659263611,0.060502711683511734,0.06317489594221115,0.06269100308418274,0.04114106670022011,0.047914229333400726,0.04303915798664093,0.08160848915576935,0.08657630532979965,250.0,204.0,0.004328742623329163,0.06137176717444846
1562,low,0.3636559247970581,0.3723051846027374,0.3005155324935913,0.31648606061935425,0.24093739688396454,0.2526029348373413,0.20110967755317688,0.17423264682292938,0.4804891347885132,0.5155658721923828,288.0,173.0,-0.008649259805679321,-0.023231639427499194
1562,mid,0.17670489847660065,0.12748876214027405,0.09708680957555771,0.0808940976858139,0.19049732387065887,0.13189725577831268,0.05909085273742676,0.054770514369010925,0.22336804866790771,0.15427394211292267,1960.0,1665.0,0.0492161363363266,0.38604293829580677
1564,high,0.03779096528887749,0.03669491782784462,0.03283106908202171,0.03349277377128601,0.0341213122010231,0.02080569416284561,0.027372198179364204,0.027654744684696198,0.03762032464146614,0.04145161062479019,213.0,198.0,0.0010960474610328674,0.029869189683841484
1564,low,0.2634677588939667,0.38291123509407043,0.2046196013689041,0.25970694422721863,0.19899708032608032,0.31071117520332336,0.13164445757865906,0.16829001903533936,0.34787505865097046,0.5072165131568909,383.0,37.0,-0.11944347620010376,-0.3119351569059077
1564,mid,0.12810194492340088,0.10338066518306732,0.07515694200992584,0.06229287013411522,0.14929836988449097,0.12012980133295059,0.04224789887666702,0.04041630029678345,0.14922183752059937,0.1168641671538353,1826.0,1361.0,0.024721279740333557,0.2391286581156826
1566,high,0.09086797386407852,0.08676432818174362,0.07948379218578339,0.07253137230873108,0.04324115067720413,0.04514506831765175,0.060616131871938705,0.06107443943619728,0.11794012039899826,0.09841350466012955,74.0,134.0,0.0041036456823349,0.04729646121086848
1566,low,0.25664591789245605,0.1836918443441391,0.24768152832984924,0.15513847768306732,0.1120845377445221,0.09526616334915161,0.1889384686946869,0.119889035820961,0.32448893785476685,0.26483631134033203,179.0,31.0,0.07295407354831696,0.3971546685090738
1566,mid,0.11383780837059021,0.0890626311302185,0.08320518583059311,0.0744972676038742,0.08473742753267288,0.05229143425822258,0.05471412092447281,0.05298700928688049,0.1506180465221405,0.11011651158332825,1053.0,578.0,0.024775177240371704,0.27817701909286635
1567,high,0.1804817169904709,0.1623544692993164,0.11730898171663284,0.13546833395957947,0.15666648745536804,0.11203180998563766,0.10177247226238251,0.09998166561126709,0.19268062710762024,0.1837145984172821,96.0,97.0,0.01812724769115448,0.11165228631763206
1567,low,0.41262155771255493,0.2880241870880127,0.33399122953414917,0.2243219017982483,0.25193509459495544,0.2172679454088211,0.218694806098938,0.15671734511852264,0.5663156509399414,0.33286064863204956,144.0,55.0,0.12459737062454224,0.43259342864309
1567,mid,0.2742026746273041,0.23326349258422852,0.20729155838489532,0.1847623884677887,0.2008761614561081,0.15771903097629547,0.1417631208896637,0.1312347650527954,0.3437274992465973,0.27369970083236694,893.0,632.0,0.04093918204307556,0.17550616939465113
1572,high,0.3378503620624542,0.26986223459243774,0.3144824206829071,0.18957605957984924,0.17688147723674774,0.20410659909248352,0.20109839737415314,0.14394095540046692,0.4396452009677887,0.3343346118927002,84.0,40.0,0.06798812747001648,0.2519364281285829
1572,low,0.7308393716812134,0.6431620717048645,0.7019085884094238,0.6692124605178833,0.29771023988723755,0.20650063455104828,0.5362250804901123,0.5161033868789673,0.9382666945457458,0.7640698552131653,111.0,21.0,0.08767729997634888,0.13632224882903607
1572,mid,0.5394986271858215,0.49412599205970764,0.47530293464660645,0.4720797836780548,0.33011913299560547,0.22411634027957916,0.28941601514816284,0.3613814115524292,0.6989338397979736,0.6339380741119385,774.0,187.0,0.04537263512611389,0.09182402030094239
1573,high,0.28379347920417786,0.3222601115703583,0.1785561591386795,0.2486548125743866,0.2500934302806854,0.2558326721191406,0.11826135218143463,0.12711530923843384,0.38139432668685913,0.4434817135334015,80.0,86.0,-0.03846663236618042,-0.11936516802757356
1573,low,0.5567371249198914,0.5180292725563049,0.5403884053230286,0.4747222363948822,0.24294441938400269,0.20860882103443146,0.41342657804489136,0.41618815064430237,0.7032989263534546,0.5588809251785278,155.0,23.0,0.038707852363586426,0.07472136115508655
1573,mid,0.41027820110321045,0.3368319571018219,0.3446437418460846,0.29092639684677124,0.24965448677539825,0.2122129499912262,0.2150059938430786,0.18697677552700043,0.558866560459137,0.4393360912799835,915.0,376.0,0.07344624400138855,0.21805010615185266
1575,high,0.19935518503189087,0.22929738461971283,0.15479643642902374,0.15707382559776306,0.13752007484436035,0.19728806614875793,0.11203434318304062,0.1244603618979454,0.23713649809360504,0.26242098212242126,77.0,46.0,-0.02994219958782196,-0.13058238600270458
1575,low,0.8357527256011963,0.846977174282074,0.7671030163764954,0.750702977180481,0.3696040213108063,0.39989173412323,0.5787608027458191,0.4507695138454437,0.9610465168952942,1.1154903173446655,117.0,28.0,-0.011224448680877686,-0.013252362663010253
1575,mid,0.435017466545105,0.4297456443309784,0.3422355651855469,0.38579773902893066,0.30478084087371826,0.22057898342609406,0.24832071363925934,0.27524706721305847,0.5116108655929565,0.5601328015327454,619.0,337.0,0.005271822214126587,0.012267308077860058
1576,high,0.171824648976326,0.13855186104774475,0.1154627725481987,0.11511430889368057,0.16699229180812836,0.057063572108745575,0.08096298575401306,0.09536642581224442,0.1583721935749054,0.15262773633003235,27.0,14.0,0.03327278792858124,0.2401468134528737
1576,low,0.7608492970466614,0.5784603953361511,0.6647294759750366,0.41529831290245056,0.3835105895996094,0.5057395100593567,0.4827505350112915,0.3697603940963745,0.9186469316482544,0.45258456468582153,32.0,14.0,0.18238890171051025,0.3153005861438822
1576,mid,0.3472916781902313,0.36986541748046875,0.2508271336555481,0.2766108512878418,0.2953261733055115,0.24954013526439667,0.15122561156749725,0.20522400736808777,0.46169760823249817,0.4466055631637573,204.0,106.0,-0.022573739290237427,-0.061032305869551766
1577,high,0.13779780268669128,0.13066509366035461,0.10189593583345413,0.10018256306648254,0.09200913459062576,0.09702058136463165,0.08702373504638672,0.08565689623355865,0.13388967514038086,0.13153842091560364,67.0,33.0,0.00713270902633667,0.05458771601907037
1577,low,0.38672852516174316,0.3055277466773987,0.3139790892601013,0.23403635621070862,0.2123211920261383,0.18265105783939362,0.23311787843704224,0.1872883439064026,0.47033604979515076,0.3672444522380829,82.0,27.0,0.08120077848434448,0.26577219047173134
1577,mid,0.2250698208808899,0.21303319931030273,0.17754828929901123,0.1798374354839325,0.17010708153247833,0.11991380900144577,0.12390778958797455,0.13179560005664825,0.27363890409469604,0.25673192739486694,493.0,292.0,0.012036621570587158,0.056501153855623674
1580,high,0.14890331029891968,0.1274036169052124,0.09715171158313751,0.10906100273132324,0.1307276487350464,0.08243503421545029,0.07815385609865189,0.06709699332714081,0.15563708543777466,0.15688811242580414,124.0,136.0,0.021499693393707275,0.16875261406199268
1580,low,0.46033474802970886,0.4557539224624634,0.4177187383174896,0.44412678480148315,0.23406198620796204,0.2559782564640045,0.27750152349472046,0.2310030162334442,0.5692437887191772,0.5750279426574707,177.0,94.0,0.004580825567245483,0.010051094113452787
1580,mid,0.22628121078014374,0.19596458971500397,0.15756237506866455,0.14915624260902405,0.19676032662391663,0.15252156555652618,0.09781475365161896,0.09477006644010544,0.2850588262081146,0.24264179170131683,972.0,1089.0,0.03031662106513977,0.15470458774837823
1583,high,0.5405635237693787,0.3173201084136963,0.35110989212989807,0.21060027182102203,0.4478016793727875,0.28349819779396057,0.266379177570343,0.15360359847545624,0.5841241478919983,0.3574673533439636,33.0,29.0,0.22324341535568237,0.7035274772585028
1583,low,1.0332698822021484,0.7751519083976746,1.047357201576233,0.763932466506958,0.2368360459804535,0.15909264981746674,0.913340151309967,0.6750677824020386,1.2111377716064453,0.8693041205406189,53.0,7.0,0.2581179738044739,0.3329901803867483
1583,mid,0.6990870833396912,0.6120569109916687,0.6403323411941528,0.5435487031936646,0.2878049910068512,0.3187596797943115,0.4673570394515991,0.40273115038871765,0.8982970714569092,0.7203570604324341,298.0,155.0,0.08703017234802246,0.14219294118746928
1584,high,0.4533121883869171,0.381266325712204,0.27964290976524353,0.3343656361103058,0.4339868128299713,0.1586756855249405,0.14769959449768066,0.2452993392944336,0.5064836740493774,0.5193642377853394,21.0,47.0,0.07204586267471313,0.18896466279871885
1584,low,0.5373880863189697,0.49971893429756165,0.512578010559082,0.42758744955062866,0.2034524828195572,0.25599515438079834,0.41463279724121094,0.3615448474884033,0.6202248334884644,0.7012327909469604,72.0,12.0,0.03766915202140808,0.07538067788917857
1584,mid,0.5024873614311218,0.41860854625701904,0.44458240270614624,0.3647999167442322,0.27251407504081726,0.21302977204322815,0.3049941658973694,0.2618443965911865,0.6686079502105713,0.5492624044418335,396.0,120.0,0.08387881517410278,0.20037530510092003
1585,high,0.14019356667995453,0.1613204926252365,0.11019846051931381,0.13263088464736938,0.0973634421825409,0.10942260175943375,0.07084358483552933,0.07136745750904083,0.15084028244018555,0.21160727739334106,27.0,86.0,-0.021126925945281982,-0.13096244377558358
1585,low,0.685468316078186,0.5374680757522583,0.6199563145637512,0.568740725517273,0.2988642454147339,0.11696869134902954,0.5097917914390564,0.561062216758728,0.7610412240028381,0.594774603843689,109.0,7.0,0.14800024032592773,0.2753656393801281
1585,mid,0.37502601742744446,0.27216774225234985,0.3284223973751068,0.24631959199905396,0.24521678686141968,0.17616543173789978,0.20706355571746826,0.12841975688934326,0.4778705835342407,0.3692519962787628,622.0,271.0,0.1028582751750946,0.37792235892424736
1586,high,0.5670835375785828,0.6197865605354309,0.39883697032928467,0.45041924715042114,0.5181917548179626,0.4017813503742218,0.2262425720691681,0.34332847595214844,0.6763080358505249,0.8172920942306519,23.0,56.0,-0.052703022956848145,-0.08503414935509127
1586,low,0.7151533961296082,0.5177816152572632,0.6635101437568665,0.43380409479141235,0.24677346646785736,0.12384375929832458,0.5742990970611572,0.42662671208381653,0.781014084815979,0.64341801404953,71.0,5.0,0.19737178087234497,0.3811873095847165
1586,mid,0.6369889378547668,0.5973926782608032,0.5910645127296448,0.5454844236373901,0.33406198024749756,0.30537351965904236,0.3978109359741211,0.3846513032913208,0.8409183025360107,0.7392137050628662,347.0,186.0,0.03959625959396362,0.06628179593569963
1589,high,0.6027696132659912,0.3899579346179962,0.5298471450805664,0.3122711181640625,0.3747556209564209,0.3520625829696655,0.30710530281066895,0.16111217439174652,0.7747714519500732,0.5190775394439697,22.0,23.0,0.212811678647995,0.5457298332869309
1589,low,0.8015358448028564,0.7325538396835327,0.7604641914367676,0.7454131245613098,0.1905590444803238,0.13518640398979187,0.6787744164466858,0.6696451902389526,0.8936524391174316,0.7952116131782532,34.0,25.0,0.06898200511932373,0.09416646447327931
1589,mid,0.6530882120132446,0.5319578051567078,0.5977916121482849,0.4597265124320984,0.27276119589805603,0.2794405519962311,0.45099225640296936,0.3558385372161865,0.8081420660018921,0.6383576393127441,220.0,122.0,0.12113040685653687,0.22770679494185342
1590,high,0.4027916491031647,0.335128515958786,0.28029483556747437,0.17938466370105743,0.3274330496788025,0.3145999610424042,0.13840778172016144,0.12028398364782333,0.5662111043930054,0.3843986988067627,26.0,17.0,0.06766313314437866,0.20190204629647168
1590,low,0.4356533885002136,0.22504381835460663,0.3928155303001404,0.17483392357826233,0.22687096893787384,0.11898711323738098,0.28016752004623413,0.14729103446006775,0.5124197006225586,0.26107195019721985,23.0,24.0,0.210609570145607,0.9358602768361526
1590,mid,0.4120955169200897,0.28872984647750854,0.3073444068431854,0.2200329452753067,0.3120264708995819,0.21227487921714783,0.20314542949199677,0.1470448225736618,0.5155625343322754,0.3728659451007843,205.0,127.0,0.12336567044258118,0.4272702387634564
1591,high,0.19466666877269745,0.09542825818061829,0.09116902202367783,0.08524760603904724,0.23830921947956085,0.052195385098457336,0.07234611362218857,0.062418390065431595,0.19878479838371277,0.10119988024234772,63.0,45.0,0.09923841059207916,1.039926877888197
1591,low,0.8881727457046509,0.47845205664634705,0.8197605609893799,0.41746389865875244,0.38095125555992126,0.3058382272720337,0.5922120809555054,0.2726770043373108,1.1101527214050293,0.6008657813072205,99.0,36.0,0.40972068905830383,0.8563463849025802
1591,mid,0.4011986553668976,0.25937798619270325,0.2758288085460663,0.19390162825584412,0.35296714305877686,0.20501092076301575,0.12482278048992157,0.09709502756595612,0.5767678022384644,0.3980379104614258,634.0,195.0,0.14182066917419434,0.5467721885573957
1592,high,0.144058495759964,0.14314664900302887,0.07951126992702484,0.08440746366977692,0.12742982804775238,0.15687890350818634,0.05947388336062431,0.06884486973285675,0.16844713687896729,0.17071761190891266,27.0,84.0,0.0009118467569351196,0.006370018182652852
