GCIN,regime,mean_post,mean_pre,median_post,median_pre,std_post,std_pre,q25_post,q25_pre,q75_post,q75_pre,count_post,count_pre,delta_mean,relative_delta_mean
963,mid,0.06238115578889847,0.0606398731470108,0.0530143678188324,0.05350358784198761,0.03452955186367035,0.031088706105947495,0.03837943449616432,0.03906897082924843,0.08100509643554688,0.07631716877222061,2800.0,3022.0,0.0017412826418876648,0.028715143213875607
964,high,0.02822495996952057,0.02765822410583496,0.025008585304021835,0.022893521934747696,0.011866007000207901,0.014301526360213757,0.02041364088654518,0.018804987892508507,0.03209206461906433,0.03230287507176399,275.0,360.0,0.0005667358636856079,0.020490681596800193
964,low,0.120375856757164,0.09900455176830292,0.11342431604862213,0.09321323037147522,0.06742560118436813,0.0443388894200325,0.07587640732526779,0.07094496488571167,0.14870630204677582,0.12236101180315018,335.0,301.0,0.021371304988861084,0.2158618427855281
964,mid,0.05136038735508919,0.047516632825136185,0.0390164777636528,0.0384276881814003,0.03620719164609909,0.03086225874722004,0.027347303926944733,0.02610304392874241,0.06341138482093811,0.0587235763669014,2517.0,2562.0,0.003843754529953003,0.08089282218498585
965,high,0.1171768456697464,0.11378594487905502,0.09841245412826538,0.09011347591876984,0.07795622199773788,0.08021552860736847,0.0642533153295517,0.05731207877397537,0.13850274682044983,0.14735057950019836,201.0,323.0,0.0033909007906913757,0.029800699851775372
965,low,0.12519571185112,0.1224977895617485,0.11078998446464539,0.09812439978122711,0.058305997401475906,0.07060807943344116,0.08318585157394409,0.07369597256183624,0.153765007853508,0.14599479734897614,346.0,176.0,0.0026979222893714905,0.02202425283773407
965,mid,0.10723631829023361,0.10912615060806274,0.09319357573986053,0.09668765962123871,0.06077702343463898,0.059708524495363235,0.06813251972198486,0.06885714828968048,0.13143301010131836,0.13631953299045563,2154.0,1912.0,-0.001889832317829132,-0.01731786842382675
966,high,0.11252572387456894,0.10384231805801392,0.09063344448804855,0.0890004113316536,0.08741695433855057,0.058584894984960556,0.07222530245780945,0.06798212230205536,0.1191510558128357,0.12151484936475754,281.0,133.0,0.008683405816555023,0.08362107066700723
966,low,0.1962040662765503,0.1514468938112259,0.16698643565177917,0.1288551688194275,0.12445610761642456,0.06313518434762955,0.1235053688287735,0.11344857513904572,0.22849392890930176,0.17888832092285156,399.0,14.0,0.0447571724653244,0.29553047500012053
966,mid,0.17378327250480652,0.16172687709331512,0.13032874464988708,0.12998747825622559,0.15338538587093353,0.12793786823749542,0.08763976395130157,0.09561216086149216,0.2052260935306549,0.18603235483169556,2034.0,1268.0,0.012056395411491394,0.07454787743496061
967,high,0.11129164695739746,0.1058918759226799,0.09169401973485947,0.09230746328830719,0.07545416057109833,0.06623475253582001,0.0707162469625473,0.06542101502418518,0.12348858267068863,0.12675830721855164,329.0,404.0,0.00539977103471756,0.05099325125433006
967,low,0.1328187882900238,0.15478600561618805,0.12523464858531952,0.13843896985054016,0.060785017907619476,0.11724096536636353,0.09317421913146973,0.10343079268932343,0.16016630828380585,0.17155885696411133,485.0,246.0,-0.021967217326164246,-0.1419199186561788
967,mid,0.13851073384284973,0.13498501479625702,0.1104954332113266,0.1151018887758255,0.11217068880796432,0.09571274369955063,0.07512957602739334,0.07687357068061829,0.16869616508483887,0.16793596744537354,2670.0,3168.0,0.0035257190465927124,0.026119336667957876
968,high,0.10441209375858307,0.11649605631828308,0.09339024871587753,0.0978526920080185,0.0490696057677269,0.07098745554685593,0.07442252337932587,0.07826505601406097,0.11110986024141312,0.1352705955505371,161.0,161.0,-0.012083962559700012,-0.10372851186210957
968,low,0.2814839482307434,0.27862274646759033,0.22922225296497345,0.22668033838272095,0.17975853383541107,0.21186628937721252,0.16717414557933807,0.15514345467090607,0.3377511501312256,0.34417566657066345,246.0,84.0,0.002861201763153076,0.010269088936304394
968,mid,0.1812184453010559,0.1749289631843567,0.1437222957611084,0.14880943298339844,0.13291022181510925,0.10522793233394623,0.10063890367746353,0.10399079322814941,0.22076959908008575,0.22354112565517426,1312.0,1238.0,0.006289482116699219,0.03595449262493351
969,high,0.11229927837848663,0.11014768481254578,0.09350351244211197,0.0925644040107727,0.06139054149389267,0.05652736499905586,0.08065483719110489,0.07346979528665543,0.12977628409862518,0.12853717803955078,117.0,135.0,0.002151593565940857,0.01953371575265095
969,low,0.13216666877269745,0.15165776014328003,0.12192973494529724,0.12232586741447449,0.05386511608958244,0.08361843228340149,0.10217267274856567,0.10576477646827698,0.1444886177778244,0.16861915588378906,194.0,58.0,-0.01949109137058258,-0.12852023762033804
969,mid,0.12438315898180008,0.12674960494041443,0.10450576990842819,0.10692816972732544,0.08106323331594467,0.07590864598751068,0.07303225994110107,0.08128799498081207,0.14939364790916443,0.14918243885040283,1354.0,655.0,-0.0023664459586143494,-0.0186702432700033
970,high,0.11302807182073593,0.11422665417194366,0.0994892418384552,0.0923914983868599,0.06788067519664764,0.07271857559680939,0.07905571907758713,0.07439011335372925,0.13227303326129913,0.13432633876800537,177.0,247.0,-0.0011985823512077332,-0.01049301811294871
970,low,0.12585949897766113,0.15285977721214294,0.11436653137207031,0.13175185024738312,0.06572031229734421,0.07549268007278442,0.09190445393323898,0.10408832877874374,0.14128252863883972,0.18905118107795715,322.0,104.0,-0.02700027823448181,-0.17663429011158438
970,mid,0.12361069023609161,0.1287621706724167,0.10120034217834473,0.106663778424263,0.07877298444509506,0.087337926030159,0.07362639904022217,0.07681721448898315,0.15110313892364502,0.1548456847667694,1842.0,1521.0,-0.005151480436325073,-0.04000771662533504
971,high,0.16773439943790436,0.152273491024971,0.13978713750839233,0.13005489110946655,0.110683374106884,0.08646830916404724,0.09893817454576492,0.09580814838409424,0.20335640013217926,0.19219790399074554,193.0,266.0,0.01546090841293335,0.10153381464406006
971,low,0.12497290223836899,0.1284782439470291,0.11453691869974136,0.11683793365955353,0.05252115800976753,0.057217903435230255,0.09702476859092712,0.09682758152484894,0.14076316356658936,0.1459813416004181,357.0,101.0,-0.0035053417086601257,-0.027283543119606766
971,mid,0.1185380071401596,0.12283646315336227,0.10365834087133408,0.10714705288410187,0.07102406024932861,0.07318529486656189,0.07441830635070801,0.08071540296077728,0.14093813300132751,0.1457967460155487,2077.0,1584.0,-0.004298456013202667,-0.03499332285264524
972,high,0.10970444977283478,0.11256098747253418,0.10573817789554596,0.10753434896469116,0.03802314028143883,0.04337143525481224,0.07850366085767746,0.08018636703491211,0.132686585187912,0.14125479757785797,136.0,88.0,-0.002856537699699402,-0.025377688698728064
972,low,0.24253015220165253,0.23216809332370758,0.1839975118637085,0.14387036859989166,0.1994173526763916,0.18070589005947113,0.14334997534751892,0.12320514768362045,0.24928852915763855,0.29617488384246826,170.0,48.0,0.010362058877944946,0.044631709420541794
972,mid,0.17022240161895752,0.15825051069259644,0.15238098800182343,0.14202606678009033,0.10557068884372711,0.08348499983549118,0.11449024081230164,0.11157163232564926,0.2005903571844101,0.17971739172935486,997.0,730.0,0.011971890926361084,0.07565151527135751
973,high,0.0630454272031784,0.06509973108768463,0.06068570166826248,0.06180413067340851,0.02251751534640789,0.018713757395744324,0.05171777307987213,0.051674507558345795,0.07055385410785675,0.07560164481401443,171.0,187.0,-0.0020543038845062256,-0.031556257609408965
973,low,0.12873326241970062,0.12809233367443085,0.13027767837047577,0.12525703012943268,0.041375476866960526,0.05085024610161781,0.10444881021976471,0.10214732587337494,0.15419581532478333,0.14661647379398346,216.0,146.0,0.0006409287452697754,0.005003646407901415
973,mid,0.08852516114711761,0.08625152707099915,0.07762127369642258,0.07902809232473373,0.0409400537610054,0.03685709461569786,0.059871334582567215,0.060579814016819,0.11005374789237976,0.10731968283653259,1281.0,1553.0,0.0022736340761184692,0.02636050807827316
974,high,0.08070804923772812,0.09035523980855942,0.0745728462934494,0.07983146607875824,0.04953749477863312,0.04857870563864708,0.0553264319896698,0.05795915052294731,0.09323828667402267,0.10837025195360184,296.0,393.0,-0.009647190570831299,-0.10676957519310809
974,low,0.16961027681827545,0.1823238730430603,0.14623749256134033,0.1578052043914795,0.09324941784143448,0.10574281960725784,0.10718810558319092,0.11646172404289246,0.21325162053108215,0.21524718403816223,431.0,253.0,-0.012713596224784851,-0.06973083673898382
974,mid,0.1251077502965927,0.11618281155824661,0.09249784052371979,0.0919000431895256,0.10297160595655441,0.08395533263683319,0.06293679773807526,0.06646530330181122,0.15213701128959656,0.1381775587797165,2655.0,2809.0,0.0089249387383461,0.07681806472613815
975,high,0.08000656217336655,0.07320208847522736,0.07030847668647766,0.0663990005850792,0.039007920771837234,0.03355318680405617,0.057885777205228806,0.052115947008132935,0.09116637706756592,0.08716979622840881,188.0,199.0,0.006804473698139191,0.09295463886173033
975,low,0.23382942378520966,0.22655199468135834,0.20200732350349426,0.19306683540344238,0.13903994858264923,0.11111785471439362,0.12619666755199432,0.15258380770683289,0.29041117429733276,0.27459925413131714,294.0,94.0,0.007277429103851318,0.032122555857814906
975,mid,0.17151330411434174,0.15557678043842316,0.11535825580358505,0.1140185296535492,0.15392112731933594,0.12602777779102325,0.07573188096284866,0.07405614852905273,0.2130005955696106,0.1913430243730545,1738.0,1330.0,0.01593652367591858,0.10243510394680143
976,high,0.13791191577911377,0.14491620659828186,0.11764241755008698,0.11488240212202072,0.09565223753452301,0.10163314640522003,0.09293078631162643,0.08970152586698532,0.1581030786037445,0.16121937334537506,237.0,210.0,-0.007004290819168091,-0.04833338508911214
976,low,0.24847394227981567,0.24793492257595062,0.22794222831726074,0.22314949333667755,0.13616201281547546,0.12819819152355194,0.16618883609771729,0.16925865411758423,0.2889634966850281,0.2819613814353943,292.0,172.0,0.0005390197038650513,0.002174037034657479
976,mid,0.21048499643802643,0.19949474930763245,0.1562516838312149,0.15058502554893494,0.1702946126461029,0.14981788396835327,0.10053616762161255,0.10158070176839828,0.2654118537902832,0.24824166297912598,1932.0,1597.0,0.010990247130393982,0.055090407985858236
977,high,0.09018587321043015,0.09224453568458557,0.07914870977401733,0.0823652520775795,0.04950129985809326,0.051011234521865845,0.06005213037133217,0.060165341943502426,0.10153613239526749,0.11042646318674088,246.0,249.0,-0.002058662474155426,-0.022317446327603303
977,low,0.09433702379465103,0.10582438111305237,0.08864033222198486,0.0924801230430603,0.0385282002389431,0.0543520450592041,0.06983193755149841,0.0736176148056984,0.10780833661556244,0.12012309581041336,288.0,206.0,-0.011487357318401337,-0.10855114102797703
977,mid,0.1017729863524437,0.10153718292713165,0.08573348075151443,0.08728000521659851,0.0648692175745964,0.06119110807776451,0.06211700662970543,0.06475308537483215,0.12387461960315704,0.11968578398227692,2007.0,1944.0,0.00023580342531204224,0.0023223357051501714
978,high,0.12439654767513275,0.12367396056652069,0.09937487542629242,0.10177840292453766,0.08195361495018005,0.07439933717250824,0.06888550519943237,0.07662775367498398,0.15172936022281647,0.15706923604011536,212.0,310.0,0.0007225871086120605,0.005842677838585121
978,low,0.3020399510860443,0.4022703170776367,0.28220734000205994,0.3570097088813782,0.15640583634376526,0.2025517076253891,0.17407973110675812,0.2790669798851013,0.4142714738845825,0.4784618616104126,331.0,187.0,-0.10023036599159241,-0.24916172468238146
978,mid,0.18171216547489166,0.15454310178756714,0.1389104425907135,0.10996219515800476,0.1344500035047531,0.12430281192064285,0.07957471907138824,0.07443848252296448,0.24958756566047668,0.18976300954818726,2303.0,1809.0,0.027169063687324524,0.17580250022851718
979,high,0.1380152553319931,0.12461362034082413,0.12631304562091827,0.11279866099357605,0.0637161135673523,0.05255157873034477,0.10235049575567245,0.09473559260368347,0.16387417912483215,0.15568846464157104,180.0,114.0,0.013401634991168976,0.10754550710038656
979,low,0.24662339687347412,0.2335984706878662,0.22375431656837463,0.2055351436138153,0.14998941123485565,0.11866441369056702,0.15638867020606995,0.1573152244091034,0.30132898688316345,0.2890537977218628,220.0,82.0,0.01302492618560791,0.055757754523195445
979,mid,0.21029038727283478,0.20677953958511353,0.17941012978553772,0.17947277426719666,0.13713118433952332,0.13117215037345886,0.12944112718105316,0.1328662633895874,0.25640279054641724,0.24885673820972443,1617.0,700.0,0.0035108476877212524,0.016978699608121216
980,high,0.12171263247728348,0.1322377622127533,0.09724220633506775,0.09629237651824951,0.10896985977888107,0.11011150479316711,0.0663638561964035,0.06511059403419495,0.14180177450180054,0.161137193441391,271.0,274.0,-0.010525129735469818,-0.07959246707862659
980,low,0.3195955157279968,0.30071210861206055,0.28514039516448975,0.2574501931667328,0.15884439647197723,0.18778027594089508,0.21499276161193848,0.17712734639644623,0.383105605840683,0.3433517515659332,306.0,239.0,0.01888340711593628,0.06279563268367482
980,mid,0.220131054520607,0.20414288341999054,0.1569540649652481,0.1544981300830841,0.20051544904708862,0.17127513885498047,0.09813793748617172,0.09090571105480194,0.26698848605155945,0.25207024812698364,1997.0,2359.0,0.015988171100616455,0.0783185327490619
981,high,0.07090306282043457,0.07185970991849899,0.06158335134387016,0.060458410531282425,0.043513666838407516,0.04435132443904877,0.04586850851774216,0.046359553933143616,0.0818556696176529,0.08362236618995667,229.0,343.0,-0.0009566470980644226,-0.013312704701277272
981,low,0.08149091899394989,0.09529558569192886,0.07830755412578583,0.08392535895109177,0.03301902115345001,0.04835336655378342,0.06093880534172058,0.0631379559636116,0.09471376985311508,0.11720013618469238,302.0,268.0,-0.013804666697978973,-0.14486155468529924
981,mid,0.08474379777908325,0.08397752046585083,0.07060748338699341,0.07186353206634521,0.05200088024139404,0.04821742698550224,0.051509544253349304,0.05332279950380325,0.10394728928804398,0.10306333005428314,2311.0,2243.0,0.0007662773132324219,0.00912479088429416
982,high,0.08970662206411362,0.0990239605307579,0.08404922485351562,0.0886043906211853,0.03585599735379219,0.04648679867386818,0.06884392350912094,0.07420220226049423,0.10426406562328339,0.11165572702884674,266.0,225.0,-0.009317338466644287,-0.0940917573555364
982,low,0.13034886121749878,0.15769658982753754,0.1185179352760315,0.13469445705413818,0.0794072076678276,0.10974806547164917,0.06789354979991913,0.09571941941976547,0.17090745270252228,0.17059749364852905,358.0,130.0,-0.027347728610038757,-0.17341991123553896
982,mid,0.12905804812908173,0.13681963086128235,0.11117342114448547,0.12008976936340332,0.0848727747797966,0.08073969930410385,0.07618167996406555,0.0862625390291214,0.15931938588619232,0.16952772438526154,2153.0,1746.0,-0.0077615827322006226,-0.05672857530269086
983,high,0.08174948394298553,0.08466081321239471,0.08101574331521988,0.08056911081075668,0.025280972942709923,0.030104471370577812,0.06558482348918915,0.06712310016155243,0.09344474226236343,0.10207429528236389,290.0,223.0,-0.0029113292694091797,-0.034388156207587055
983,low,0.08880408853292465,0.09086666256189346,0.08096927404403687,0.07756271213293076,0.04510463401675224,0.04864511266350746,0.06205347925424576,0.0640287697315216,0.10569711029529572,0.10143807530403137,361.0,147.0,-0.002062574028968811,-0.022698908167380936
983,mid,0.09070989489555359,0.09447558224201202,0.08388610184192657,0.08893616497516632,0.04560151696205139,0.0423160195350647,0.06238759309053421,0.06728742271661758,0.10951481014490128,0.11561718583106995,2105.0,1890.0,-0.003765687346458435,-0.039858842434144684
984,high,0.08774076402187347,0.09105796366930008,0.07938028126955032,0.07414296269416809,0.031086845323443413,0.04926779866218567,0.06654304265975952,0.057791758328676224,0.10448216646909714,0.12089620530605316,45.0,78.0,-0.0033171996474266052,-0.03642953909527179
984,low,0.3679875433444977,0.24950246512889862,0.33697882294654846,0.21575984358787537,0.15199357271194458,0.12290754914283752,0.2449302077293396,0.1719987988471985,0.4821905493736267,0.2750360369682312,96.0,27.0,0.11848507821559906,0.47488540104959276
984,mid,0.14136278629302979,0.11998441070318222,0.11881093680858612,0.10618138313293457,0.08017405867576599,0.06560522317886353,0.08522920310497284,0.07910999655723572,0.17847564816474915,0.14363574981689453,495.0,478.0,0.021378375589847565,0.1781762769392888
986,high,0.07915978878736496,0.07393299043178558,0.06684643775224686,0.0630224347114563,0.04405788332223892,0.04373587295413017,0.04750797897577286,0.044460684061050415,0.10260695219039917,0.08991964161396027,259.0,269.0,0.005226798355579376,0.07069642827990154
986,low,0.23928506672382355,0.22376587986946106,0.2189032882452011,0.1776341199874878,0.11397920548915863,0.15062706172466278,0.15399861335754395,0.10341082513332367,0.29862329363822937,0.31810134649276733,357.0,171.0,0.015519186854362488,0.0693545721242933
986,mid,0.10323204100131989,0.0982469916343689,0.08743516355752945,0.08390644192695618,0.0634046122431755,0.05629114434123039,0.062013186514377594,0.062341801822185516,0.12783482670783997,0.11649658530950546,2104.0,2113.0,0.004985049366950989,0.0507399695809832
987,high,0.12228964269161224,0.12412470579147339,0.11354707181453705,0.11491461098194122,0.06322570145130157,0.06914195418357849,0.0820990651845932,0.077684685587883,0.14679135382175446,0.1552712321281433,290.0,403.0,-0.001835063099861145,-0.014784027790116241
987,low,0.39726126194000244,0.429001122713089,0.42696189880371094,0.42233356833457947,0.20467527210712433,0.20186850428581238,0.22469107806682587,0.2771221101284027,0.5235388278961182,0.5454450249671936,499.0,194.0,-0.03173986077308655,-0.07398549582424706
987,mid,0.22441229224205017,0.2024650126695633,0.16839933395385742,0.14908117055892944,0.1776520013809204,0.15147025883197784,0.10170640051364899,0.09625354409217834,0.2942769229412079,0.2630167603492737,2327.0,3212.0,0.021947279572486877,0.10840035660040846
988,high,0.05333946645259857,0.05707919970154762,0.04360293224453926,0.045116156339645386,0.0329657681286335,0.04250961169600487,0.03553251177072525,0.03284500166773796,0.0555514432489872,0.0665307268500328,251.0,310.0,-0.003739733248949051,-0.06551831960684713
988,low,0.12163257598876953,0.09962158650159836,0.09450867027044296,0.08800573647022247,0.08805990219116211,0.05868469178676605,0.06355469673871994,0.05401698127388954,0.1468433439731598,0.11839433759450912,383.0,172.0,0.022010989487171173,0.22094598430048112
988,mid,0.08090387284755707,0.07226978987455368,0.06482967734336853,0.06137898564338684,0.05391030013561249,0.04411616548895836,0.048618532717227936,0.04571201652288437,0.09760797768831253,0.08780033886432648,1924.0,2493.0,0.008634082973003387,0.11947015465231708
989,high,0.11118917167186737,0.1239093691110611,0.10301370173692703,0.11409688740968704,0.052664779126644135,0.06771551817655563,0.08388282358646393,0.08756186068058014,0.12862789630889893,0.14241790771484375,247.0,309.0,-0.012720197439193726,-0.10265726902210677
989,low,0.17414051294326782,0.2191481739282608,0.15648826956748962,0.17990386486053467,0.09493986517190933,0.13728368282318115,0.1107759103178978,0.13692234456539154,0.2150021493434906,0.23939374089241028,415.0,140.0,-0.04500766098499298,-0.2053754780531571
989,mid,0.1581827998161316,0.14893166720867157,0.1267976462841034,0.1290290206670761,0.11040639132261276,0.09129434078931808,0.08966649323701859,0.09162390232086182,0.19520093500614166,0.17590105533599854,2400.0,2005.0,0.009251132607460022,0.0621166255696181
990,high,0.1523662954568863,0.1523730605840683,0.13059908151626587,0.1433684229850769,0.0953521728515625,0.08881031721830368,0.0870562419295311,0.08279184997081757,0.204563170671463,0.2003527134656906,252.0,274.0,-6.765127182006836e-06,-4.439844652378255e-05
990,low,0.5421448945999146,0.39700067043304443,0.5122292637825012,0.36025285720825195,0.24159803986549377,0.19591224193572998,0.36911541223526,0.26608631014823914,0.7046379446983337,0.4996323585510254,291.0,228.0,0.14514422416687012,0.36560196235575176
990,mid,0.2577477693557739,0.18911267817020416,0.21450155973434448,0.15172772109508514,0.16937203705310822,0.12990516424179077,0.12642577290534973,0.0989747866988182,0.3536757528781891,0.23991316556930542,2094.0,2028.0,0.06863509118556976,0.36293225736984797
991,high,0.041360002011060715,0.03919660672545433,0.03577982261776924,0.03439049795269966,0.021567251533269882,0.022436579689383507,0.028988264501094818,0.025787407532334328,0.045229002833366394,0.0464344322681427,276.0,214.0,0.0021633952856063843,0.05519343296116172
991,low,0.09669793397188187,0.07429835200309753,0.09095641225576401,0.07003223150968552,0.06042933091521263,0.03888003155589104,0.049668267369270325,0.03938772529363632,0.1267589032649994,0.09825024753808975,336.0,156.0,0.022399581968784332,0.3014815452144952
991,mid,0.05475856363773346,0.04893888533115387,0.04479905590415001,0.042800746858119965,0.03356542810797691,0.024119803681969643,0.0336281880736351,0.03437653183937073,0.0649925023317337,0.0568123459815979,2442.0,1437.0,0.00581967830657959,0.11891726317834332
993,high,0.13343629240989685,0.14769777655601501,0.11944812536239624,0.1237122043967247,0.07192687690258026,0.09000397473573685,0.09436527639627457,0.09564914554357529,0.15396326780319214,0.17336343228816986,236.0,309.0,-0.014261484146118164,-0.09655855679526384
993,low,0.20559458434581757,0.20887510478496552,0.19391342997550964,0.17651613056659698,0.08431804925203323,0.11297234892845154,0.14956972002983093,0.14171990752220154,0.24181459844112396,0.23776766657829285,374.0,171.0,-0.0032805204391479492,-0.015705655504159803
993,mid,0.17737340927124023,0.17111440002918243,0.1363753229379654,0.14528535306453705,0.13393191993236542,0.10353317111730576,0.09754635393619537,0.10533703863620758,0.21851350367069244,0.21014750003814697,2140.0,2211.0,0.0062590092420578,0.0365779223781889
994,high,0.1545867621898651,0.13341665267944336,0.1334332972764969,0.13172940909862518,0.0759269967675209,0.05615442618727684,0.10790220648050308,0.09113011509180069,0.17552058398723602,0.16133849322795868,29.0,113.0,0.021170109510421753,0.1586766650583463
994,low,0.17368772625923157,0.24511927366256714,0.14553573727607727,0.21558122336864471,0.11461927741765976,0.13873019814491272,0.11626867949962616,0.1461360603570938,0.1881658136844635,0.31704846024513245,38.0,108.0,-0.07143154740333557,-0.291415466176963
994,mid,0.17214317619800568,0.1566968709230423,0.13589201867580414,0.12947820127010345,0.10775712132453918,0.09443870186805725,0.09933318942785263,0.09978671371936798,0.21581290662288666,0.1903594583272934,306.0,820.0,0.015446305274963379,0.09857443345214877
995,high,0.07570929080247879,0.08472234755754471,0.06105551868677139,0.060797255486249924,0.04530077427625656,0.0640997514128685,0.05003892630338669,0.050607386976480484,0.0843057930469513,0.0939626395702362,207.0,346.0,-0.009013056755065918,-0.10638346333526834
995,low,0.16512109339237213,0.18268676102161407,0.15279750525951385,0.16138538718223572,0.09403304755687714,0.08586219698190689,0.10355640947818756,0.12944842875003815,0.20352846384048462,0.22778013348579407,475.0,78.0,-0.017565667629241943,-0.09615183678889413
995,mid,0.1280331015586853,0.1311446726322174,0.0949283167719841,0.1036958172917366,0.0997714251279831,0.09845281392335892,0.060681723058223724,0.06278202682733536,0.17020061612129211,0.16724149882793427,2191.0,2233.0,-0.0031115710735321045,-0.023726248356715225
997,high,0.13070997595787048,0.13896703720092773,0.11934938281774521,0.11654280871152878,0.05896545946598053,0.07360968738794327,0.09502473473548889,0.09758658707141876,0.15467999875545502,0.16404911875724792,104.0,186.0,-0.008257061243057251,-0.05941740868461235
997,low,0.16427072882652283,0.09425811469554901,0.15341022610664368,0.09425811469554901,0.0713159590959549,0.0022397309076040983,0.11729376018047333,0.09346625208854675,0.18887951970100403,0.09504998475313187,292.0,2.0,0.07001261413097382,0.7427754560667008
997,mid,0.12478144466876984,0.1229412704706192,0.10843923687934875,0.10725132375955582,0.068111352622509,0.06657855957746506,0.08158713579177856,0.08244097977876663,0.1483808308839798,0.14242398738861084,1198.0,1114.0,0.0018401741981506348,0.014967912655420329
999,high,0.11538730561733246,0.1229424700140953,0.10186246037483215,0.10053136944770813,0.046631649136543274,0.06302153319120407,0.08609479665756226,0.09068776667118073,0.13833802938461304,0.13503696024417877,67.0,96.0,-0.007555164396762848,-0.06145284372354526
999,low,0.20199190080165863,0.23011769354343414,0.18868528306484222,0.2327912151813507,0.09410006552934647,0.09303802996873856,0.14385338127613068,0.17517292499542236,0.22724111378192902,0.28283971548080444,131.0,31.0,-0.028125792741775513,-0.12222351227619462
999,mid,0.17437990009784698,0.18495170772075653,0.1522466540336609,0.16349290311336517,0.09360621869564056,0.10115736722946167,0.12362995743751526,0.1216253861784935,0.2110517919063568,0.2122000753879547,808.0,487.0,-0.010571807622909546,-0.05715982703371982
1000,high,0.20924066007137299,0.18174642324447632,0.18818257749080658,0.16213653981685638,0.09805779159069061,0.05833130329847336,0.13773959875106812,0.13957291841506958,0.23812751471996307,0.19231195747852325,45.0,63.0,0.027494236826896667,0.15127800776531805
1000,low,0.21977125108242035,0.22715961933135986,0.2177209109067917,0.22094126045703888,0.080311618745327,0.03545316308736801,0.18296772241592407,0.20719850063323975,0.23464348912239075,0.2408849447965622,79.0,29.0,-0.007388368248939514,-0.03252500717639446
1000,mid,0.19151900708675385,0.20430783927440643,0.1751575767993927,0.17314931750297546,0.08993417024612427,0.10435041040182114,0.13760267198085785,0.14476266503334045,0.22716256976127625,0.23608455061912537,531.0,319.0,-0.012788832187652588,-0.06259589564977912
1001,high,0.08563711494207382,0.10050953924655914,0.08077952265739441,0.09089333564043045,0.03142198547720909,0.03486694395542145,0.06687363237142563,0.07724468410015106,0.09832632541656494,0.11844931542873383,175.0,169.0,-0.014872424304485321,-0.14797027641328547
1001,low,0.08857041597366333,0.09829142689704895,0.08192060887813568,0.08736182749271393,0.035823240876197815,0.04626867175102234,0.0666138231754303,0.06636559218168259,0.10102850943803787,0.1125427708029747,220.0,124.0,-0.00972101092338562,-0.09889988608637727
1001,mid,0.09195461869239807,0.09906230121850967,0.08696363866329193,0.09086150676012039,0.040454793721437454,0.04034700617194176,0.06638455390930176,0.07539455592632294,0.10975871980190277,0.11473558843135834,1696.0,1051.0,-0.007107682526111603,-0.07174962057900933
1002,high,0.03535564988851547,0.03963393345475197,0.030718863010406494,0.031990017741918564,0.017124835401773453,0.025021623820066452,0.026048975065350533,0.025432681664824486,0.03929915651679039,0.045578502118587494,253.0,395.0,-0.004278283566236496,-0.10794496516780988
1002,low,0.13758885860443115,0.12770012021064758,0.11042936146259308,0.10621297359466553,0.11451788991689682,0.08579765260219574,0.0662732943892479,0.08481904119253159,0.17212121188640594,0.14996792376041412,513.0,137.0,0.00988873839378357,0.077437189389263
1002,mid,0.07493383437395096,0.07415729761123657,0.056007325649261475,0.05777260661125183,0.05725875496864319,0.05373745411634445,0.036059945821762085,0.03590407222509384,0.09714584052562714,0.09644033759832382,2470.0,2709.0,0.000776536762714386,0.010471481401403204
1003,high,0.14594358205795288,0.1495458334684372,0.13254359364509583,0.12681519985198975,0.08317685127258301,0.09952837973833084,0.10196119546890259,0.09898267686367035,0.1702723652124405,0.17193365097045898,245.0,266.0,-0.003602251410484314,-0.024087942317995752
1003,low,0.29939407110214233,0.29999619722366333,0.2796759605407715,0.264064222574234,0.11003625392913818,0.16207897663116455,0.21895411610603333,0.19837810099124908,0.36009010672569275,0.36307039856910706,314.0,197.0,-0.0006021261215209961,-0.0020071125137365612
1003,mid,0.22481144964694977,0.22430601716041565,0.1773340404033661,0.17895525693893433,0.1620907187461853,0.15697582066059113,0.12610755860805511,0.12714028358459473,0.27118146419525146,0.2689806818962097,2390.0,1691.0,0.0005054324865341187,0.002253316665030218
1004,high,0.07730674743652344,0.07809271663427353,0.06886907666921616,0.06229272484779358,0.034034017473459244,0.04993732273578644,0.05439663305878639,0.050010815262794495,0.09043947607278824,0.08868803828954697,113.0,138.0,-0.0007859691977500916,-0.010064564681889212
1004,low,0.18052473664283752,0.2047790139913559,0.17465320229530334,0.19225475192070007,0.07877589017152786,0.06573928892612457,0.13621407747268677,0.15847918391227722,0.22320161759853363,0.23650042712688446,216.0,36.0,-0.02425427734851837,-0.11844122537645478
1004,mid,0.15328985452651978,0.15792514383792877,0.13358649611473083,0.13422757387161255,0.09469754993915558,0.10453090816736221,0.08657190948724747,0.08582992851734161,0.1918896585702896,0.1915329545736313,1424.0,576.0,-0.004635289311408997,-0.029351179924622887
1005,high,0.23969706892967224,0.21904051303863525,0.19246099889278412,0.19489935040473938,0.1639726758003235,0.1143089085817337,0.1558193564414978,0.1480838507413864,0.24130144715309143,0.24182941019535065,193.0,113.0,0.020656555891036987,0.09430472748844183
